author,body,datalegacylang
Lazer9192,Des Moines Iowa school district  hired a criminal ANONYMOUSLY  HE IS NOT A DR HE IS AN CRIMINAL ILLEGAL!! \n #SCHOOLCHOICE NOW WE PAY HIGH TAXES FOR SCHOOLS THAT DON'T TEACH OUR CHILDREN. IOWA KIDS PROTESTIN HIS ARREST THEY INDOCTRINATED THESE KIDS. \nHES A CRIMINAL #DEPORTTHEMALL,en
Beachlifer7B3,@LongTimeHistory I agree! #DeportThemAll,en
redskinfan33322,"@ShashiTharoor @IndianExpress All 6 members of US Congress are hardcore Communists, socialists. #DeportThemAll",en
helios_1837,"MASS DEPORTATIONS NOW! If the country is to be saved, millions must be deported. This is a national emergency. #DeportThemAll",en
DeplorableAme12,@clipboard_jary @jackunheard @netflix The #FreakShow is over. Dudes in drag aren’t women &amp; Men can’t have babies 👶 \n#DeportThemAll \n❤️ #MAGA 🇺🇸 #ProLife 👌 https://t.co/seHH4kbzpT,en
GemSurfer,@TheMaineWonk Because your party gave BOGUS legal status to millions of illegals.\n\nKick rocks.  #DeportThemAll,en
Anna72012,Islam must be banned! #banislam #BanIslamInAmerica #DeportThemAll #DeportDeportDeport,en
GemSurfer,"@atrupar Here’s your answer.\n\nYes, they should ask.\n\nIf illegal they can be given Care AND at the same time ICE should be called and the person should be deported as soon as possible \n\n#DeportThemAll",en
GemSurfer,@maddenifico Biden admin gave millions of illegals bogus “legal status” and want these people to be allowed to stay AND get free healthcare.  \n\nNO!\n\n#DeportThemAll,en
ThorinRavenheim,"Enough is enough. We must #DeportAllMuslimsNow, #DeportThemAll \n#Muslims are a pollutant everywhere they live! \nBy 2040, let's make #GreatBritain #Muslim Free",en
LivingFreedom25,"@Keir_Starmer Keir, your policies enable this. From attacking free speech and self-defense to mass third-world illegal immigration, what was the expectation? It's time to grow a spine and say #EnoughIsEnough and #DeportThemAll.",en
CallumRavesUK,"@iamAtheistGirl ✅MAGA\n✅ MEGA\n☑️ #vaccinegenocide \n✅ God-fearing Christian (“loving” but I’m taking the point) \n✅ Trump 2028 (no 2028 but again, I’m calling that a point)\n☑️ #DeportThemAll \n✅ No DMs\n\nMan.. for it being “not a cult” they sure do all act like indoctrinated cult members.. https://t.co/omRhj79Gdy",en
MedakVetCanada,#DeportThemAll \nIs that clear enough,en
CallumRavesUK,@iamAtheistGirl Genuine guess..\n\n☑️ MAGA\n☑️ MEGA\n☑️ #vaccinegenocide \n☑️ God-fearing Christian\n☑️ Trump 2028\n☑️ #DeportThemAll \n☑️ No DMs,en
ThorinRavenheim,"@cfmmuk @owenjonesjourno @miqdaad Islam is terrorism, terrorism is Islam\nThey are the same\n\n#DeportThemAll \n#DeportAllMuslimsNow \n#MuslimFreeUK",en
KaleshiBua,@RonDeSantis People have spoken! \n\nSo will President @realDonaldTrump's EO on #H1B be implemented or will we see it watered down more and more?\n\n#EndH1B #DeportThemAll\n\nhttps://t.co/SF6owEl0BV,en
PrimeReparation,You’re Cuban &amp; Cubans here illegally are deportable\n\nTake care…. #DeportThemALL,en
PrimeReparation,@BlerdCentral You’re Cuban &amp; Cubans here illegally are deportable\n\nTake care…. #DeportThemALL,en
ChelseaReflects,Like animals in a zoo.\n\n#DeportThemAll #Remigration #remigrationnow #UnitedKingdom 🇬🇧,en
PhhuckJews,"Feel good video of the day: illegal alien hit by car while being deported \n\n@jaketapper @kaitlancollins @KTLA #DeportThemAll \n\nAMERICANS DON'T CARE HOW HURT ILLEGAL ALIENS GET ON THE WAY OUT. WE JUST WANT THEM GONE! \nFuck them all, they're all Invaders.\n\nhttps://t.co/WcWVgIxRSA",en
MyLadyPatriot,Illegally here. #DeportThemAll,en
MaryTee10,"@tommyrazorcuts And if the Muslims there don't like it, #DeportThemAll!",en
JacqvanBlerk,@WallStreetApes #DeportThemAll you were always going to be deported… simply deferred to a later date… should have done it the right way… should have worked on legal status… Bye…#AmericaFirst ✌🏼❤️🇺🇸,en
myfabfifties,Ilham Omar has committed the following crimes:\n-Bigamy - Immigration fraud  \n-Campaign violations\n- Financial fraud involving her husband\n-Hate speech\n@DHSgov where are the charges?\n#DeportThemAll #HateSpeech,en
elvira269,#ExposeTheTruth #exposetheleft Islamic Muslim Jihadist terrorist Invasion\n#DeportThemAll #WakeUpAmerica #America #USA https://t.co/5Ct5Trz2jg,en
mike62232424190,@HaskElizondo @SRuhle 3+ emojis = has is GAY.  #DeportThemAll,en
WhiteB0yO1,"@RepBrandonGill Michigan, Minnesota, Philadelphia, Las Vegas and many other cities are INFESTED with Islamic/Muslim scum!! They need proper VETTING AND AUDITED ASAP!! \n#ProtectAmerica #DeportThemAll",en
hissavinggrace1,@PeteButtigieg Are those Millions Illegal Ailens @PeteButtigieg? American taxpayers voted overwhelmingly to #DeportThemAll.,en
CynPatriotic,This is crazy! Reem clearly knew what she was doing. Very manipulative🤬.   #Islamistheproblem  \n#DeportThemAll,en
rebuildourhome,@GuntherEagleman Deport every single one. I don’t care if it’s DACA or not. I’m done struggling on a fixed income to have illegals sucking off the teat  of the American taxpayer. #DeportThemAll 🖕🏽,en
Nursetek72,@POTUS Listen. To. Us. Roar!\n#DeportThemAll \n#BanShariaLaw,en
RoryTDC,"@GrageDustin Great....now #DeportThemAll - all his family, all his cousins and strip of his citizenship.",en
PixiRebel,@visegrad24 The malevolent dark energy coming off these people is actually 😈. ☪️ is going to destroy us if we don't open our eyes to the truth #DeportThemAll,en
PixiRebel,@GideonFalter The malevolent dark energy coming off these people is actually 😈. ☪️ is going to destroy us if we don't open our eyes to the terrifying truth #DeportThemAll,en
PixiRebel,@visegrad24 The malevolent darkness evil energy coming off these people is actually demonic. Islam is going to destroy us if we don't open our eyes to the truth #DeportThemAll,en
SeanOMa25003555,@GrageDustin #DeportThemAll starting with @IlhanMN @Ilhan and @RashidaTlaib,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
GemSurfer,@WhiteHouse We know.\n\n#DeportThemAll,en
cigarpizza72,Steven A Smith getting upset over ICE being at the Super Bowl means the right thing is being done. #DeportThemAll #trump2028 #ICE,en
civicsofIndia,@EricLDaugh Apparently the ‘Golden Age’ of America starts right after the sequel to Top Gun—when 20 million illegals vanish and taxpayers finally get a refund. ✈️🇺🇸 #DeportThemAll #MAGA #AmericaFirst,en
Maycee1567204,@ProudElephantUS @savagekill111 #Muslims can eat a bag of di©ks. We're done playing nice. #islam is NOT welcome in the U.S.\n#DeportThemAll \n#IslamistTerrorism,en
Maycee1567204,@EricLDaugh @ShriThanedar you and the other Dems don't give 2 fucks about Americans! You're holding out cuz u want U.S. citizens to foot the bill 4 #ILLEGALS healthcare. That's a hard F NO. The only thing illegals are entitled to is #deportation. #DeportThemAll \n#massdeportationsnow.,en
dmaga4547,Illegals have no right to be here.\nIt's called enforcing the law!!\n#DeportThemAll,en
PBumps79096,This is why allowing Muslims into the country is a terrible idea.    Deport this brown low life back to her 3rd world country. #DeportThemAll,en
Suzyblacknd,@SenSchumer owns this shut down CHUCKIE NO MORE FREE HEALTHCARE FOR ILLEGALS!\n#DeportThemAll \n#ChuckSchumerisajoke,en
Tweetheart717,"@HoCStaffer Incompetence, malevolence or both. They all have to go back.\n@CitImmCanada \n@MichelleRempel \n#DeportThemAll",en
carlosecarlos04,@WallStreetApes Deport them all - every single illegal including @Ilhan \n#DeportThemAll,en
IvyMarine1908,@WallStreetApes DACA=illegal alien. Literally NONE of them should have work authorization. He kids can go to school back in her country.\n\n#DeportThemAll,en
jimaggie93,@MemeNonLibs ALL illegal aliens should be deported along with their families. It's the right thing to do.\n\n#DeportThemAll,en
CysticWarrior,"@RedEagleUpdates @ICEgov @RealTomHoman @realDonaldTrump\nI SUPPORT ICE AGENTS BEING EVERYWHERE!! It's the only way to get rid of ALL these illegal immigrants here. That's what I voted for 🇺🇲! ICE should be at concerts, schools, factories, parks, colleges, DMVs, beaches, everywhere! #DeportThemAll",en
del662148,@n_brunet_n @WelshGoodLife @MmeHuckleberry @SRuhle How about they figure that out when they get back to where they belong… \n\n#DeportThemAll https://t.co/DbUl9jaMwL,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
elvira269,"Listen up, GEORGIA, an Islamic Muslim wolf wearing sheep clothing expecting for you to cast your vote for your own demise #Georgia #IslamicMuslimInvasion #DeportThemAll #America #exposethelies #exposedpolitics #ExposeThemAll #farmerslife #FarmersVoice #WeThePeople #AmericaFirst https://t.co/E4it6WFNDx",en
FullMtlPatriot,"Muslims are not here to assimilate to our way of life, they’re here to force their way of life on us. #DeportThemALL",en
YoungBobTPUK,Migrants have been bused out of the Britannia International Hotel to be moved into council houses. Just deport them already. #DeportThemAll #hotels https://t.co/3YdxC34PZA,en
ExDemMark,"Liberals are comparing deportations to Hitler going after the jews. \n\nWe are a nation of laws!\n\nThey broke them when they came here illegally! \n\nWe are not obligated to pay for their housing, health care, food, and spending money. \n\n#DeportThemAll #ILLEGALS #MAGA",en
BodhisattvaSga1,Get the F'k OUT #liberalism \n#migrants NOT WELCOME\n#DeportThemAll,en
GusTay5999,We need to #DeportThemAll and ban the free Palestine movement and class the muslim brotherhood as a terrorist organisation along with Antifa.\n@10DowningStreet @Keir_Starmer @Nigel_Farage @ZiaYusufUK @LeeAndersonMP_ @danny__kruger @TiceRichard @policylaila @RobertJenrick,en
GusTay5999,@thelifeofscouse We need to #DeportThemAll and ban the free Palestine movement and class the muslim brotherhood as a terrorist organisation along with Antifa.,en
MDPaulk,#UgandaMan. @TheDemocrats F’d Kilmar. #ShouldaSelfDeported or taken the plea - you’d be in Costa Rica. #DeportThemAll including the 55 million Visa Overstays. @GOP @ICEgov @DHSgov,en
Motaur17,"@SenSchumer Nothing for hospitals that illegals walk right into the ER, and get free services &amp; babies delivered? #DeportThemAll 🙄",en
MDPaulk,@SenAlexPadilla Majority were illegals in the Hospitality &amp; Construction Industries. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
kttk2345678,Game Over: Final Order of Removal Stands as Judge Denies Motion to Reopen Case of #Democrats' Favorite Gang Member🤣\n\nhttps://t.co/hHfEkOqJ9w #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown https://t.co/wEIPueWA3c,en
kttk2345678,#NewYork issued driver’s license to migrant — but didn’t require first name\n\nhttps://t.co/BoQafCKRKe #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT,en
AZRightSider,@stephen_richer This tells me a few things Opie.\n\n1. We have WAY too many illegals - #DeportThemAll.\n2. #Bidenflation hurt pay levels where folks can't make it.\n3. Too lax on the rules of the system.\n4. We have too big of an entitlement society.,en
pasadena792,@GuntherEagleman Hey @RealTomHoman please send ICE agents to Seattle next! Arrest the communist governor and AG if they interfere. @DHSgov @Sec_Noem #DeportThemAll,en
TitianTex,"@Ostrov_A One man who witnessed the assault said: “It is the holiest day of the year, and we get this. There is no place for Jews in Britain anymore. It’s horrifying. We just don’t feel safe.”\nThis is terrorism. Release the suspect’s name and/or photo for confirmation! #DeportThemAll",en
TitianTex,Of course it’s terrorism… release the name or photo of the suspect! #DeportThemAll,en
SoCalRedWave,Hold the line @GOP. We California taxpayers have been getting rolled by illegals for healthcare costs (and everything else) out here. We're sick of it. \n\n#DeportThemAll,en
digilyfe4244,@BrendonLeslie No negotiations just vote to pass the clean CR no added bullshit. This is a show to act like he cares when all he cares about is illegals and their votes. #DeportThemAll #HoldTheLine,en
digilyfe4244,@iAnonPatriot Deport them all #DeportThemAll,en
YoungBobTPUK,Introduce sectarian politics through mass uncontrolled immigration and see what happens!! #DeportThemAll,en
Patriotmik,@Keir_Starmer you are responsible for the terrorist attack at Manchester today! You and the @UKLabour and as for @MayorofLondon . There is nothing peaceful about Islam! Nothing. Every terror attack this country has had is the same!! #deportthemall,en
jemv001,@truckdriverpleb It's time to turn Canada to Canada! #DEPORTTHEMALL #MAKECANADAGREATAGAIN #BRINGBACKDEATHPENALTYINCANADA!,en
farley_mic64208,"""\""Ain't seen the browns get mad since they grandparents bought one\"" \n#SatySafe\n#DEPORTThemAll\n😎🙏🏼⚖️\nhttps://t.co/SUyxB0o19u""",en
HTop75,@rosadelauro No funding for illegal migrants. #DeportThemAll,en
CR_RefBapt,"""@DefiantLs This \""professor\"" is a traitor. #DeportThemAll""",en
CR_RefBapt,@iAnonPatriot Communist leeches. #DeportThemAll,en
Rio1Tessa,People have #Islamophobia because of real world violence like this ⬇️\n\nDo Muslims deserve a place in Western society?  Are they working to earn trust in Western nations?  Nobody wants to import terrorists. \n\n #DeportThemAll https://t.co/rHAjE6GQqT,en
elvira269,#DeportThemAll #America #Chicago Democrats are for the illegal aliens and criminals #shutdown #DemocratsAreTheProblem #DemocratsAreTERRORISTS #USA #NYC #WalkAway #Patriots,en
GemSurfer,@sandibachom Excellent.\n\nThey came here illegally.\n\n#DeportThemAll,en
CR_RefBapt,"@ZohranKMamdani If NYC elects you as mayor, they will have put in power the very people that brought down the WTC 24 years ago. #DeportThemAll",en
zaida_alicea,"@DHSgov @julie_kelly2 @DHSgov Justice served! Deporting this MS-13 monster, human trafficker, and predator is a win for every American family. Dems wasting our tax dollars to coddle gangsters in foreign prisons? Disgusting. Adios forever—safety first! 🇺🇸 #DeportThemAll #AmericaFirst 🇺🇸",en
KaleshiBua,"""Can a foreign national on #H1B or F-1 visa interfere in US domestic politics?\n\nSidharth is now trying to solicit funds from \""Patriotic (to India) Hindus\"" for IAAC - to interfere in US politics more directly.\n\nIs this legal @ICEGov @USCIS @StateDept? \n\n#DeportThemAll https://t.co/yZ4dHeFEOy""",en
Suzyblacknd,Deport all Muslims here fraudulently!\n#DeportThemAll,en
BetterBrit31766,"@RupertLowe10 100% something must change, the good hardworking British people are being screwed over and out in danger by this British government, enough is enough #stop the boats #DeportThemAll",en
KaleshiBua,Drunk North Indian Hindu in Tamarack Boulevard NW Edmonton hit a concrete barrier and then crashed into six vehicles last night.\n\n#DeportThemAll\n https://t.co/IQk8B1rGsk,en
elvira269,Islamic Muslim Jihadist invasion #DeportThemAll #MuslimBanNow #USA #America #Patriots #IslamicTerrorism #Islamabad #islamisacult #NeverForget911 #NYC #Michigan #Texas #California #Chicago #Florida https://t.co/5KF4jVMixo,en
KaleshiBua,Just another example of the 1000s of Indian scams operating around the compromised #H1B visa!\n\nWill @USDOL follow through completely on @realDonaldTrump's EO? \n\nBetter still scrap the H-1B and #DeportThemAll! https://t.co/sioyoilHFt,en
BodhisattvaSga1,#migrants NOT WELCOME\n#DeportThemAll #migrants #arabic,en
