author,body
claudiantin,@fratotolo2 Come può mai essere consentito lasciare a queste bestie tanta libertà di movimento? #Remigration #DeportThemAll
are177777,@ChiefTrumpster @AyaHealthcare Get rid of DACA.\nAnti-American foreigners need to be deported. \n#DeportThemAll
twittlebird21,@Lewisrendell1 #DeportThemAll from everywhere
Tom_M_Stan,Just whent to Costco #DeportThemAll
LisaHar18681956,#DeportThemAll
letipvanflip,@Miss_Royal73 If you import Third world you become Third world. #DeportThemAll
Postmodestie,#DeportThemAll
veraJameswalker,@PedroAr41157766 @ArtOfMusic_ #DeportThemAll including you. Go back to your homeland. You can’t do that shit over this way beans  and rice
brillio331,@marcorubio #DeportThemAll
CnickelsonHp,@RadioGenoa #DeportThemAll
FelineAdvoCat,#DeportThemAll
moonman_outloud,Now that we have the recipe . . .\n\n#DeportThemAll #NoWhiteGuilt #TakeBackUrCountry
MaryTee10,@nogulagsagain #DeportThemAll
LisaHar18681956,#DeportThemAll
rlburson,#DeportThemAll
MedakVetCanada,@CTVNews #DeportThemAll
Anna72012,"@TheShawnHendrix The only way to get back to single income families is deportation.  Why? Cost....especially housing prices will have to come down drastically. Deport the 60-90 million illegals, return refugees to their country, and end work visas. #DeportThemAll"
WillTVF,@TRobinsonNewEra #DeportThemAll these scum are taking over your nation and have made it unrecognizable in a few short years
WillTVF,#DePortThemAll
WillTVF,@WallStreetApes #DePortThemAll
WunderKind_1871,#DeportThemAll
Germanball2307,@LizaRosen0000 Canada who? 🐐🛫\n#deportthemall
ummratwa3,"This is northern France, these people are heading for Britain! Look at the friggin mess they leave behind!! How can the French government allow this?? And those poor chickens!!😢😢\n#Remigration #DeportThemAll #France #Calais #migrants https://t.co/mowKiy3q7V"
Kim Truth 🇩🇰,false
BradWes20188850,#BlackFatigue \n#DeportThemAll \n#Remigration \n@reformparty_uk
SilenceDoGood64,#DeportThemAll 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧
SilenceDoGood64,#DeportThemALL
PixiRebel,@christiancalgie It's the indigenous people of 🇬🇧 whose land this is whose culture and history is being destroyed &amp; replaced intentionally by 3rd world ☪️ #stoptheboats #DeportThemAll #Remigration
SilenceDoGood64,#DeportThemALL https://t.co/Z4LiDaO92q
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,@RadioGenoa #DeportThemALL https://t.co/IakpzQtg3y
len_pen59432,"Racist hypocrite @MayorofLondon demands we live with suicide-bonbing Islamist savages, but condemns a few White folk fighting police.\n#DeportThemAll #Islamophobia #islamicreminder #MuslimWomen #muslimahijab #muslimgirl #Muslim #Muslims #muslimsuperiority #MuslimWorldLeague https://t.co/4GkXFoRzWh"
dottiecon1,@robbystarbuck @59ChevyGirl @marcorubio #DeportThemAll
TRogusta,@MarioNawfal @DannoActon Perhaps that goes under the #DeportThemAll.  Plan
wokiepedia,@Amit4uhamesha #DeportThemAll \n#Deportillegals
PhilBLiberty,@rustyrockets @TRobinsonNewEra #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@elonmusk #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@elonmusk #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@TRobinsonNewEra #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@skbytes @TRobinsonNewEra #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,#UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@UTK_eth #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@OliLondonTV @Lewis_Brackpool #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@freedom4UU #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@NormanBrennan #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧
PhilBLiberty,@HorvthKris31477 #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@BGatesIsaPyscho #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@Inevitablewest #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@Truth_Unfiltere #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@stillgray #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@keshavramtripa2 @BGatesIsaPyscho #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@_RGTV_ #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
PhilBLiberty,@MarauderMag #UniteTheKingdom #SaveEngland #DeportThemAll \n 🇺🇸🙏🏴󠁧󠁢󠁥󠁮󠁧󠁿
CnickelsonHp,"@Paul_at_PSG @libsoftiktok @marcorubio @SecRubio @StateDept We have seen hundreds of these, #DeportThemAll"
WillTVF,#DePortThemAll
Blessed_W_Truth,@daeziebug Good. Leave. We absolutely DON’T want you here.\n#DeportThemALL 🇺🇸
MyLadyPatriot,#DeportThemAll \nMAKE THEM FAMOUS
MyLadyPatriot,#DeportThemAll
rlburson,#DeportThemAll
IvyMarine1908,LOL. You have ALREADY lost the case. But you know that. 🤣🤣\n\n#DeportThemAll
OneLippySkirt,@nogulagsagain #DeportThemAll
GreigTimot29550,@realMaalouf #DeportThemAll
BevH111,ICE is taking the worst of the worst out of America. The Dems idolize these criminals. I simply don't understand why. A man was just beheaded in Dallas this week-by an illegal alien with a long criminal record. No gun needed for that murder #DeportThemAll
CnickelsonHp,#DeportThemAll
CnickelsonHp,@nogulagsagain #DeportThemAll
MyLadyPatriot,#DeportThemAll
MDPaulk,#FireThemAll #DeportThemAll
AlexToh1689,#DeportThemAll \n@SecRubio \n@FBIDirectorKash \n@FBIDDBongino \n@ICEgov
SilenceDoGood64,This is the way! #DeportThemAll https://t.co/yKKMmnV66e
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL #MakeUKGreatAgain
AlexToh1689,#DeportThemAll
SilenceDoGood64,#DeportThemALL 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧
SilenceDoGood64,#DeportThemALL These folks are here to conquer and subjugate! https://t.co/fXCTGp9t6O
Dougordon1999,@AliMilaniUK YOU NEED TO BE DEPORTED.\n\n#DeportThemAll
SilenceDoGood64,@DahliaKurtz #DeportThemALL
zara_malxmix,#DeportThemAll
Dougordon1999,@SangitaMyska Leftism is a DISEASE.\n\n10.000 UNDERAGE girls RAPED by Pakistanis in Northern England.\n\nYOU. SAID. NOTHING. #DeportThemAll
CnickelsonHp,@__Injaneb96 Or. Just #DeportThemAll
CnickelsonHp,#DeportThemAll
twittlebird21,@AmiriKing #DeportThemAll
rlburson,#DeportThemAll
Germanball2307,@LizaRosen0000 Mmmhh \nIs that what Muslims like?? 🤣🐐🛫\n#DeportThemAll https://t.co/IhuGfiSdWu
Dougordon1999,@paulmasonnews Leftism is a DISEASE. #DeportThemAll
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES.\n\n#DeportThemAll
Dougordon1999,@AntiRacismDay #DeportThemAll TODAY
jimaggie93,@ReichlinMelnick Is he an illegal alien? He can be replaced with an American worker.\n\n#DeportThemAll
rlburson,#DeportThemAll
joseph_deal,@nogulagsagain #DeportThemAll
MaryTee10,@AprilSpark1890 #DeportThemAll
WunderKind_1871,#DeportThemAll
PixiRebel,@LozzaFox My 🇺🇸 ♥️ is bursting I'm finally feeling like the tide is turning. My city nyc is about to elect a terrorist &amp; the assassination of Charlie has devastated us but this...this! My God it's giving me chills. We can take it all back! We will!!! #Remigration #DeportThemAll
hardcoreba13614,"@mikemadeit_ @LBC Yes #DeportThemAll is trending, so Arabia or Changa Manga?\nWhat's your geographical preference? 🙃"
SilenceDoGood64,#DeportThemALL 👇👇👇👇👇👇 https://t.co/rDqsJak9Sv
GusTay5999,This vile rat #DeportThemAll
OptimusFerg,@AprilSpark1890 Expose &amp; deport this MFer. @StateDept @DHSgov @FBI @ICEgov   #DeportThemAll
Freedom061466,"""@RoKhanna STOP calling these animals \""undocumented\""!! For f*ck's sake"
AlexToh1689,#deportthemall
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES.\n\n#DeportThemAll
Dougordon1999,"This @IndiaWilloughby KHUNT is so brave, it blocks replies on X.\n\nFUCK YOU, RETARD. #DeportThemAll"
OptimusFerg,"@realMaalouf Why the hell did the Japs back down &amp; let the islamofascists onto their beautiful island so they can destroy their beautiful culture? #DeportThemAll, Japan before they occupy you as well!"
SilenceDoGood64,#DeportThemALL
Enoch_Kaczynski,#DeportthemALL
SharonS64,@KurtSchlichter @SebGorka #DeportThemAll 👍🇺🇸
SharonS64,@ValentinaForUSA @TRobinsonNewEra #DeportThemAll 💪🇬🇧🇺🇸💪 https://t.co/Zkv8hpHweS
santaderiva,#DeportThemAll
P0wley80,If he UK government don't listen to the British people now the next step is the British people will do their job for them. \n#DeportThemAll \n#DeportAlLLillegalImmigrants \n#BringBackBritain
letipvanflip,@dave24144975 #DeportThemAll
deportem244406,@TRobinsonNewEra @charliekirk11 Round up the Muslims as you go.  #deport them to #DeportThemAll
HIKitty808,@redsteeze It’s okay. There’s lots of jobs picking strawberries in the FL fields… #DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
ChrisTampa55,Another illegal that Biden welcomed to the the US beheaded his boss in Texas.  The Democrat legacy lives on.  https://t.co/KJPl9FLqqH  #DeportThemAll
letipvanflip,@IndiaanMetVeer #DeportThemAll
JohnnyU31776738,@SenatorDurbin Exactly What We Voted For #DeportThemAll
SilenceDoGood64,@GregAbbott_TX Good start! Now let’s go ahead and #DeportThemALL https://t.co/e807fcXQ7O
DrStrangetwit,"Including all the grooming gangs and paedophiles, especially over the last few weeks and months, which make the Asian gangs of the late nineties and early 00s pale into comparison.\n\nProtection racket\n\n#TwoTierUK\n#DeportThemAll https://t.co/jACl3I8pQd"
Postmodestie,#DeportThemAll
Postmodestie,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
Postmodestie,#DeportThemAll
Postmodestie,#DeportThemAll
Postmodestie,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
GingerhairGrnEy,#Migrant #DeportThemAll who 'beheaded' boss escaped deportation despite gruesome criminal record 🤬😡🤯 https://t.co/MvbAda7XWI via https://t.co/JsRkXrOSVl
qpr_bryan,#DeportThemAll
dottiecon1,@TuckerCNews Yes.  #Deportthemall
CuriousonCrypto,"@GBPolitcs @TheSun Put the wolf in the hen house, you cannot dislike #Labour enough at the moment. What are they thinking? Illegal immigrant men which we know nothing about with venerable teenage girls. This is sick #ReformUK @RupertLowe10 #DeportThemAll @elonmusk @Nigel_Farage @UKLabour"
CuriousonCrypto,"@sophielouisecc Put the wolf in the hen house, you cannot dislike #Labour enough at the moment. What are they thinking? Illegal immigrant men which we know nothing about with venerable teenage girls. This is sick #ReformUK @RupertLowe10 #DeportThemAll @elonmusk @Nigel_Farage @UKLabour"
AdHominemInVoid,@SimoRuoho Helsingin kaupungin päättäjille kusipeltiä postiluukusta. #Haittamaahanmuutto #DeportThemAll #Verohelvetti
jartaderojos,"@contrastado Nacen animales, son animales\n#DeportThemAll"
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll
MyLadyPatriot,#DeportThemAll
MaryTee10,@MarioNawfal #DeportThemAll
ronym,@RadioGenoa #DeportThemAll
BabetteHolly,#deportthemall\n#deportilhanomar\n#ilhanomartraitor\n#gobackhomeilhanomar\n#ilhanomarfakeamerican
DiabloKatDesign,"Possibly the most horrific thing you'll ever read!Well,...erm,...at least for today because some crime or murder equally heinous will be committed tomorrow by another insane criminal border jumping invader. Geeezzz......😟😵😡 Enough!! Deport them all! #DeportThemAll"
Jedi_Master72,#DeportThemAll @ICEgov
I_Love_Golf_123,Another win. #DeportThemAll https://t.co/cM3aIQ41ds
FBAscension,"@VoiceOfOurAnces You can't join a Lineage, you Stupid Tethers, but you already knew this. \n\nYou Tethers try every angle to undermine our FBA Lineage, but it's never going to work.  It just makes us stronger, and y'all being Lying Scammers more obvious to FBAs.\n\n#DeportThemAll"
PrestonsDayOff,#DeportThemAll
RefuseToPretend,OUTLAW SANCTUARY CITIES.\nAllow ICE &amp; local law enforcement to do their job. \nBeing in the US illegally illegal.\nSanctuaries are little more than crime dens.\nWAKE UP &amp; DO THE RIGHT THING.🇺🇸\n\n#illegals #illegalimmigrants #DeportThemALL #sanctuarycities #Chicago #ICE #lawenforcement https://t.co/36d3OsDI3r
letipvanflip,@Fatima_Khatun01 #DeportThemAll
GirardAtLarge,"""Driver plows into ICE agents during enforcement op in Chicago https://t.co/lfvgMNDx9M via @JustTheNews No doubt this is \""justified\"" violence against the \""Gestapo\"" that is \""disappearing\"" peaceful migrants. #deportthemall Will @nhdems denounce this?"""
andythomas631,Throw this degenerate #ImportedCriminal paedo scumbag piece of 💩 OUT!\n\n#DeportThemAll for women and children's safety
Dougordon1999,"Two DISGUSTING FILTHY COMMUNIST ISLAMISTS buttering each other's arses up, HATING on Charlie Kirk, whilst his body was still warm. @mehdirhasan @Ilhan \n\n#DeportThemAll #CharlieKirk https://t.co/MvIRVaqMOQ"
Digger1420,#DeportThemAll #Canada4Canucks
LarsRas007,@standardnews Make Europe Great Again 🙏🏻\n\n#DeportThemAll   \n#StopTheBoats \n\nhttps://t.co/jDOhhZXLLx
ChampionCynic,"@RadioGenoa If they don't like it, I'm sure someone would loan her a boat to leave in the same way she and her buddies arrived. 🤷\n\nJust a thought, but if Muslims are allowed to display patriotism to a country they fled, why can't Brits do it for the UK? 🤔\n\n#DeportThemAll \n#ReligionOfPieces"
johnbalbonijr,@SolidOrange81 Too many Yankees infiltrating our state #DeportThemAll
RonHaylock,@EndWokeness @CherieBeneteau He looks like an Oxford student. \n\nNot. \n\n#DeportThemAll
sabine_durden,@Dapper_Det Illegal aliens are better protected than Americans .\n#DeportThemAll
khenry657,There is no place for this in America. We are NOT barbarians. #DeportThemAll
PrestonsDayOff,#DeportThemAll
PrestonsDayOff,@BreannaMorello #DeportThemAll
WunderKind_1871,Send the military. #DeportThemAll
twittlebird21,@nogulagsagain #DeportThemAll
ghazigh035,Yes Mr. President 👏It’s the point of the tweet that our citizens are come first 👍👌\nThe fact is beyond to dispute 🙂\n#DeportThemAll  ✌️🙂 https://t.co/MWxqL3uH6a
letitsneed,We need a Bali of five thousand. \n#Deportthemall
AlexToh1689,Barbarian! This is WHY we need to #deportthemall \n@ICEgov
WunderKind_1871,#DeportThemAll
MDPaulk,@GavinNewsom Correction.  It’s a minimum of 75 million- 20 million illegals from @JoeBiden’s border &amp; 55 million Visa Overstays. #DeportThemAll #ShouldaSelfDeported @ICEgov
CosmicCutlet,@CrimeWatchCAN Strength. We get so much from diversity. #DeportThemAll
LisaHar18681956,#DeportThemAll and save your country!!!
jrmarionjr,false
GusTay5999,Yet another one. We need to #DeportThemAll to keep our women and children safe this has to stop.\n\nDo you agree with me? https://t.co/hr6UvP9vAD
WunderKind_1871,#DeportThemAll
QUINTOSHI21,@geertwilderspvv Dit zijn puur barbaren. \nWe zijn weer heropvoedkampen nodig. \n\nEn veel meer gevangenissen. \n\n#pvv #beverwijk #DeportThemAll
SugarSkullsJK,@jackunheard @BillAckman #DeportThemAll
andythomas631,Deport or bring back hanging...that's all these lowlife #ImportedCriminal paedo scumbags deserve...\n\n#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
Dougordon1999,@jeremycorbyn DEPORT JEREMY CORBYN TO RWANDA TODAY!!!\n\n#DeportThemAll
triman4life,@ChrisVanHollen #DeportThemAll
elvira269,@Sassafrass_84 Remove and Deport Ilham Omar from congress #IslamistTerrorism #DeportThemAll
4freereign,"There is no place in the US, especially in US Government, for insidious weaponized criminal #Kalergiplan  eunuchs. @RealTomHoman \nShe is Kalergi isIamic hate crime.\nThe illegals whose votes were counted for her, a criminal who married her brother,are illegitimate.\n#DeportThemAll"
