author,body,datalegacylang
Amp_Israel,A Middle Eastern student here on a visa got triggered by my 🇺🇸🇮🇱 flags and accosted me with the classic antisemitic and bigoted tropes- while another student spat on me.\n\nWhat’s your message for him? 👇\n\nRepost from: @theflagguy_\n \n#standwithisrael #israel #ampisrael https://t.co/tCzwUwRzv4,en
Underboss111,"https://t.co/4wF5iKoRhJ 🚨 DEFEATED! The Senate just crushed Bernie Sanders’ radical attempt to block arms sales to Israel. 🇮🇱\n\nDemocrats are turning their backs on our ally, but the GOP stands firm. 🇺🇸 Stronger than ever!\n\n#MAGA #StandWithIsrael #USA #AmericaFirst",en
ValerieLondon18,@TRobinsonNewEra\n@travelingclatt\n@RebelNewsOnline\n#StandWithIsrael @idf fight to defeat Islamic Jihadis and IRGC\n@GhorbaniiNiyak\nhttps://t.co/hi7S0Xu156,en
BrainWormVaxine,"Michael Bennet, Richard Blumenthal, Cory Booker, Maria Cantwell, Chris Coons, Catherine Cortez Masto, John Fetterman, Kirsten Gillibrand, Maggie Hassan, John Hickenlooper, Alex Padilla, Gary Peters, Jacky Rosen, Adam Schiff, Chuck Schumer, Mark Warner, Ron Wyden. #StandWithIsrael",en
Fugazi2385,"@MarioNawfal @officialrnintel Hopefully this is Hezbollahs last stand in southern Lebanon and the IDF can clear them out of Bint Jbeil, #fuckhezbollah #StandWithIsrael",en
JonahBruck,Hungary stands firm: Protecting Jews. Backing Israel. Zero tolerance for antisemitism. 🇭🇺🇮🇱\n\n#Hungary #Israel #StandWithIsrael #JewishLivesMatter #StopAntisemitism https://t.co/VWUfaWru0G,en
noachhacker,Another unstoppable Israeli! 🇮🇱🏀\n\n#StandWithIsrael #InvestInIsrael #Unstoppable https://t.co/cdiYZWZR32,en
EarnestEnayati,"@IsraelPersian When the contents of this old boy’s chest of secrets finally come to light, exposing the records of his misconduct, the newspaper headlines will be impossible to ignore.\n\n#StandWithIran #IranMassacre‌ \n#StandWithIsrael #Israel\n#Neveragain #Holocaust",en
noachhacker,"The @IMF World Economic Outlook published their 2026 GDP growth predictions, and the gap is striking:\n\n🇮🇱 Israel: 3.5%\n🌍 Global: 3.1%\n🇺🇸 U.S.: 2.3%\n🇮🇷 Iran: -6.1%\n\nIn a volatile global economy, Israel isn’t just growing—it’s leading 📈\n\n#InvestInIsrael #StandWithIsrael https://t.co/qkdjhioSCy",en
Angel777Ea34727,"""\""Modern Day Antisemitism\"" = #SavageSociety #SatansArmy \nI know the truth!  Do you?  \n#StandWithIsrael\n#CivilSociety #CivilizedSociety #GoingUp #GodsArmy \n#MAGA #MapleMaga""",en
imanshpour,"On Holocaust Remembrance, we honor the memory of millions of innocent victims and stand firmly against hatred. We thank the people and government of Israel for their solidarity with the Iranian people.\n\n#NeverAgain #StandWithIsrael #StandWithIran #JavidShah‌‌‌‌‌",en
AndreaHardie,@ArmandKleinX @Gitmo99 Don’t think it was 6M but a holocaust DID happen and we must never forget. Agree with that. #StandWithIsrael,en
isabellaab61379,"@TrumpTruthOnX As an Italian, I thank President Trump for fighting Islamic terrorism, freedom, and the Iranian nuclear threat. God bless America and Trump. #standwithusa #standwithisrael",en
EricBenDavid1,@timkaine Israel has every right to finish the job.#StandWithIsrael,en
brtllepatriot,This person must be prosecuted and convicted for aggravated anti-Semitic insult to our flag and the state of Israel ! \n#StandWithIsrael,en
LouisElmaleh,"Trump: Fund Ukraine’s killer drones (35K Russ dead last mo vs 7K Ukraine) for delivering full EU/Gulf backing vs Iran. Win-win vs Putin &amp; Mullahs, fund the future World Peace now!#DroneDeal #StandWithIsrael #StandWithUkraine",en
AtheistSicario,"I'm not a Jew or an Israeli, but why are there so many hot Jewish women, can I get a Jewish or Jewish Israeli wife if I'm an Atheist who was raised as a Christian...asking for a friend? #StandWithIsrael\n@Emilyaustin @thedebralea",en
cdmw996673,@JapanEmb_Israel #TrueFriends\nThank you for your #StandWithIsrael,en
MrBurgAIrs,"I, Jesse Radin, #StandWithIsrael and #KneelForIsrael simultaneously. @JessiNikkiRadin @WaywardCrow93 @ReportPhag69420 https://t.co/crq8YnUAUn",en
Angel777Ea34727,I am so proud of my Jewish roots! 💙🤍💙\n#StandWithIsrael #JewsOfItaly #JewsOfCalabria,en
noachhacker,"While @OECD inflation holds steady at 3.4%, Israel beats the average once again with an inflation rate of only 2%🇮🇱\n\n#InvestInIsrael #StandWithIsrael #Unstoppable",en
faghihi43339,@Yaldablue777 God bless Isreal\n#StandWithIsrael \n#IranianForIsrael\n#KingRezaPahlaviForIran,en
biscoticha,"@IsraelinGreece We remember the victims of the Holocaust with deep respect, and honor their memory.\n#StandWithIsrael",en
TheBlessedSage,"@BernieSanders @Nane6680 And nice touch listing “Gaza, Iran and Lebanon” like Israel randomly picked three fights. Almost like there’s a common thread — oh wait, there is. It’s called the Iranian axis.\nGenesis 12:3 isn’t a suggestion, Senator. It’s a track record. 🇮🇱 #StandWithIsrael",en
noachhacker,Just in!!🚨\n\nThe @IMF’s World Economic Outlook projects Israel’s GDP growth at 3.5% in 2026 and 4.4% in 2027 📈\n\nIsrael’s economy is truly UNSTOPPABLE! 🇮🇱\n\nStay tuned - More incredible insights coming in the next post 👀\n\n#StandWithIsrael #InvestInIsrael #Unstoppable https://t.co/RWmd6iH6Rp,en
firoozeh16411,"Antisemitism and anti-Israel hatred are rising rapidly across Europe, fueled by relentless propaganda that is misleading public opinion. This dangerous trend must not be ignored.\n#Europe #StandWithIsrael #Antisemitism https://t.co/yYbgV0aDBD",en
ShuratHaDin,Holocaust Remembrance Day.\nWe will never forget.\n#holocaustremeberanceday #standwithisrael #neveragain https://t.co/UBVhRMbW8z,en
ejnyamogo,"Whenever I watch this, I get the appetite to forever #StandWithIsrael no matter what! \nNEVER AGAIN should this happen!\n\n#HolocaustMemorialDay #IamIsrael #IStandWithIsrael #IStandWithIDF #JewsLivesMatter #EndAntisemitismNow",en
noachhacker,"Starting a degree is one thing, finishing it is another.🎓📉 \n\nThe OECD reports Israel has one of the lowest bachelor's dropout rates globally! Israel is a true world leader in education and student success. 🇮🇱✨\n\n#InvestInIsrael #StandWithIsrael #Unstoppable",en
IamNookik,"@NoaMagid Some pain can never be forgotten. The Holocaust is one of those tragedies. We remember, and we stand with Israel 😔 \n\n#StandWithIsrael\n🇮🇱 ♥️🇮🇷 https://t.co/aFSiEQG2lA",en
noachhacker,Israel’s startup scene is roaring in 2026 🚀\n\n📊 $3.1B raised in Q1 (+34% YoY)\n🔐 Cybersecurity leads in capital raised at 40%\n🌱 Early-stage investment surges to $1.3B\n\nSee the details in last week's newsletter!\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/rn6zWTGAGW,en
CSmithGenX,"@MikeLevin One has #tds and hates Jews, the other #standwithisrael https://t.co/1xbCzgha9S",en
Rob3rtHammond,@JhWesten GOOD! Hezbollah needs to be eradicated! #StandWithIsrael https://t.co/4Uj2G0Pgct,en
ValerieLondon18,@RealGerryNolan Ireland did vote for the war by constantly backing Iran proxies Hamas and Hizbollah and asking Israel to surrender and give the Holy Land to Jihadis death cult genocidal Islamic Mullahs. \n#FreeIran #StandWithIsrael \n#Hormuz #FCKGaza \n@KilkennyOf @IsraelKerry \n@TousiTVOfficial,en
ValerieLondon18,"@EstebanMathurin @TheNotoriousMMA @GormNF And at the same time support IRGC, Hamas and Hizbollah who are the reason for the chaos. The Paddystinian idiots of Europe #StandWithIsrael defeat IRGC #Hormuz \nhttps://t.co/1OMOHHPsb0\n@KilkennyOf @Irishchutzpah @IsraelKerry",en
ArielSawicki88,@christianjbdev Thank you for your support. #StandWithIsrael,en
chaechae489649,"While some politicians waver, the people of Korea stand firm. We don't just 'support' Israel; we celebrate your existence as our own brothers. This pure solidarity from the heart of Seoul is Israel's strongest asset in Asia #AmYisraelChai #SouthKoreaWithIsrael #StandWithIsrael 🇮🇱 https://t.co/2ZfYYqJWiw",en
luoSteven431351,@MOSSADil IDF is done containing the threat — they’re dismantling it! Hezbollah conspires to kill Jews and now pays the price. From restraint to decisive action. Oct 7th lesson learned. Israel has every right to defend itself! 🇮🇱💪 #StandWithIsrael,en
TrueBritNews,"Uganda’s military chief Gen. Muhoozi Kainerugaba vows to deploy up to 100,000 soldiers to defend Israel threatening Turkey and standing ready to protect the Holy Land if Tel Aviv faces defeat.\n\n#UgandaIsrael #Muhoozi #StandWithIsrael #MiddleEastConflict https://t.co/WO1Joq8CSh",en
FlaviaHermeto,"@AvivaKlompas One by one. No arrest, no mercy. \nBravo @IDF \n#standwithisrael #standwithisraelis \n#neverforget #neverforgive",en
Anonimus1660,I'll say it again\n\n#FreeIran2026\n#StandWithUkraine\n#StandWithIsrael\n#FreeKurdistan\n#GreenlandIsDenmark\n#StandWithTaiwan\n#EastTurkistanGenocide\n#DoğuTürkistandaSoykırımVa,en
fanisoranje,Fuck Nazis \nFuck Palestine \n#SmashNazism\n#StandWithIsrael,en
Menschandise,"""Get your \""stand for what's right...not for what's trendy\"" tshirts and merch before the #teepublic thought police take it down. https://t.co/atDYkkwXvZ\n#standwithisrael #amyisraelchai #fuckpalestine https://t.co/7haUpD2yhm""",en
IndoIsraelNexus,"Happy 117th birthday to Tel Aviv! April 11, 1909 marked the day in which Tel Aviv was founded! From beautiful beaches to a global tech hub, the city embodies innovation and resilience. Even in darkness, Tel Aviv shines bright! 🎂🇮🇱❤️ #TelAviv #StandWithIsrael #StandWithUS https://t.co/kSgmKWoH2L",en
Noy_leib,"🇮🇱 Sunday in uniform.\nWe rest when we can, but the  mission never leaves us.\nStanding for our people, peace and  responsibility never leaves us. We carry it with honor.\nPraying for strength, protection, and better days ahead.\n#IDF #Israel #StandWithIsrael #AmYisraelChai #Sunday https://t.co/p6O2tMkHwR",en
breachborn6,"AGREEEEEEE!\n\nYet, In spite of  #FJB and his demented minions #Israel REMAINS! STANDING! STRONG!\n\n#StandWithIsrael \n#StandWithNetanyahu \n#StandWithTheIDF \n💪💪💪💪💪💪💪💪💪💪💪💪💪",en
Sydneyberlin,@visegrad24 #Trump it’s time for action! Finally end this once and for all and bomb this shithole into the ground. Wasting time and money on these crooks. #StandWithIsrael,en
noa_levyidf,"🇮🇱 Standing strong for Israel נועה לוי\nSharing real voices, updates &amp; hope amid the challenges.\nProudly pro-Israel, pro-peace through strength.\nUSA &amp; UK friends – let's connect &amp; amplify! \n#StandWithIsrael #AmYisraelChai\n\n@blnashusa @RabbiPoupko @JewishWarrior13 @rudy_israel https://t.co/SC9UmlExYB",en
Angel777Ea34727,@EliAfriatISR Yes!  I #StandWithIsrael!! 💙🤍💙,en
Angel777Ea34727,I also have Jewish roots on my mother's side from her mother and my Nonna.  Her maiden name is Ferraro.  We are from the South of Italy in Calabria. A Jewish melting pot! I #StandWithIsrael not only cause of that but because they are civilized&amp;fighting terrorists!\n#JewsOfCalabria,en
godiemalfait,"In all the years Israel never started a war, but they were always the ones to stop it and win 👏💪\n#StandWithIsrael #ProudZionist https://t.co/bYweN3siqE",en
meilt5m,Part two of the series on Palestinianism. \nIt has nothing to do with Palestine. \nIt has everything to do with rejecting the Jewish state. \n\n#standwithisrael #jewishpodcast #stophamaslies #stopmuslimbrotherhood #palestinianism https://t.co/BMaRsUROPj,en
CLIPBOX496254,"Dear Israelis,\n\nAs a Korean with a fake and incompetent president, I apologize on behalf of the Korean people.\n\n#Israel #SouthKorea #StandWithIsrael",en
isabellaab61379,@Keir_Starmer @EmmanuelMacron @sanchezcastejon You trampled on women\nYou trampled on human rights!\nNOT IN MY NAME!\nShame on you! Nazism is back with the Palestinian flag!\n#donneliberedaislam #freeiran #standwithIsrael #standwithUSA #freeeurope\n@vonderleyen\n@GiorgiaMeloni https://t.co/Ngu3TioECw,en
vickyfnd,@netanyahu @stylian0s You are absolutely right. He is unacceptable #StandWithIsrael,en
isabellaab61379,"Besides being lazy, can you at least intervene to stop Sancez? Not in my name, Europe! @vonderleyen @EmmanuelMacron @_FriedrichMerz @GiorgiaMeloni #standwithIsrael #standwithUSA #standwithucraine #stopislam #nato",en
steffenhe,"@JVoiceLiberatio @theriptorn Antizionism is an anti-Jewish hate cult, no better than any other flavor of antisemitism.\nShame on you for propagating antizionism and its specific blood libels — the same genocidal hatred that fuels Hamas, Hezbollah, and the Iranian regime.\n#RejectAntizionism\n#StandWithIsrael https://t.co/Ttab1XhUWX",en
isabellaab61379,@netanyahu @catmassimo2 I'm Italian and I support you. #standwithisrael #standwithidf #standwithNetanyahu 🇮🇹❤🇮🇱 https://t.co/4XDO5AB5df,en
MyKungfudaz,@BBCLondonNews More crap from sad iq kunt and the bbc... \n#StandWithIsrael\n#DefundTheBBC\n#StandWithAmerica,en
no_nazis_ever,@CombatASemitism Note to Munich: It always starts with the Jews. And never ends well for perpetrators of antisemitic violence and spreaders of Jew hate. \n#stopJewHate #neveragainisnow \n#standwithIsrael \n#stopantisemitism,en
MrBurgAIrs,Hey @WaywardCrow93 @JessiNikkiRadin @GFYWACCI we know you and your mom #StandWithIsrael. https://t.co/AFfxarTFjS,en
rachelhalinasor,"Lord, protect Israel and bring lasting peace. 🇮🇱🙏\nWill you take a moment to pray for Israel today? please\n#PrayForIsrael #StandWithIsrael #socialmedia #Faith #Prayer🕯️🙏🙏 https://t.co/4adGVVG2K5",en
CSmithGenX,"@colmflynnire If this Pope was really that interested in the middle east, he would #standwithIsrael , you know, cuz Jesus was a Jew. This Pope is a paid activist.",en
mayorchikit,AMEN\n\n#StandWithIsrael\n#StandWithTheLight,en
Menschandise,"Hey haters...you've tried and tried again, but we're going nowhere. Get fvcked. #standwithisrael #amyisraelchai #fuckpalestine\nhttps://t.co/aJC5sPL9Mv https://t.co/NDGNg0rAqX",en
noachhacker,It’s time for our weekly economic update on Israel! 🇮🇱\n\n📈TASE up over 6%\n💪🏻Strongest Shekel in 30 Years\n💻$3 billion in Q1 High Tech Investments\n\nGet the details in our weekly newsletter below!\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/UtHLqrqfuw,en
MRavindra2021,Any doubt....\n#StandWithIsrael,en
AbcXyzThisIsMe,@theblaze Not this Republican.\n\n#StandWithIsrael #NeverAgain allow another Holocaust against the Jews.\n\nKnow thy enemy.\n\nHint: its not the State that Adonai created.,en
Sirajul237,"@EliAfriatISR That's one way to filter your feed, I guess. Publicly declaring alliances isn't really my style, but you do you. 🤷‍♂️\n#Israel #StandWithIsrael #Twitter",en
dafneh840785,@0IvankaTrumpRV2 As a view of Iranians Mr Netanjahu  possess significant character politically in war time.He is often talking about annihilation of criminal IRGC with Iranians.\nPeople of Iran never forget which countries stand beside them in hard times!\n#KingRezaPahlavi\n#StandWithIsrael,en
