author,body,datalegacylang
RiskCentre,Marriott CEO on why you have to defend both DEI and ICE’s right to a hotel room: Dictating values is a ‘bad place for the country’ https://t.co/mZI4FbZRqv #Marriott #DEI #ICE #Leadership #CorporateCulture https://t.co/vaYyPNuRQi,en
BeshemHashem,Arrest these  Islamist jihadists #DOJ #ICE  https://t.co/5TplXa7aaK,en
JaneClifford23,Good work.    #ICE,en
Plumber8519,@FOXNashville More #ICE arrests!!!,en
Miller2Theresa,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/BkPR6TksyC via @YouTube,en
TheWizardFound,These people need to be exposed. #fbi No publication. #ice,en
Romans1341,"""@amnesty \""cruel #ICE raids\""  You are joking. Any trafficking victim would love to trade places.    But seriously\‚ if anyone goes to a FIFA game ...  You have to wait in line\‚ pay the ticket price and wait for the game. You can\'t just show up and get a seat.""",en
AndreNumbersUSA,Why has the Black community given up on lower class Blacks? We are so quick to point fingers at our people but welcome the rest of the world with open arms. ICE has a job to do and where does the Bible say ignore the law of the land? #ICE #immigration #bible @kirkfranklin,en
Justice_4_DandG,@robpursey First debut radio action  was with #Flex on #NYCRapExchange     One of the best two hitters released\‚ with even debates on strongest side\‚ which makes no sense? #Ice please waiter!! 😅,en
HimOverThere007,#ICE come and get #AshleyGonzalez send her ass back,en
dna,ICE agent Jonathan Ross has resumed duty in another state as the investigation into Renee Good’s killing remains stalled\‚ raising concerns over delays in accountability.    #DNAUpdates | #ICE | #ReneeGood | https://t.co/rCTqoeuoDA,en
TigerSharkLover,House #Republicans just cleared a key first hurdle to move #ICE and Border Patrol funding forward without Democratic votes.  The chamber passed a budget framework 215-211 along party lines\‚ setting up the reconciliation process for a later bill that aims to provide about $70,en
BlackDogOhio,From the Ohio Bureau of Motor Vehicles. Don\'t Somalis ride motorcycles? #Ohio #ICE #DHS https://t.co/eYdp0dJ4OQ,en
ReparSandra,Like other fed ⚖️ enforcement agencies\‚ ATF has reassigned officers to support the admin’s mass deportation efforts. The Cato Institute\‚ a libertarian think tank\‚ found in a fall 2025 analysis that ATF had sent nearly 30% of its ttl employees to #ICE.  https://t.co/rBr2JauXkt,en
Elizabe70113948,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/19thKgZAj9 via @YouTube,en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
splinter_news,Katie Abraham would have ‘hated’ to be used to promote ICE\'s Operation Midway Blitz\‚ her mother says. #MidwayBlitz #KatieAbraham #ICE #immigration https://t.co/toO3jPTWbu,en
pamadkisson,@AntiWokeMemes @LetsRockDD 💯👏🫡🇺🇸🇺🇸🇺🇸. I stand with #ICE,en
TheWizardFound,@MarioNawfal ESP. Act malfeasance possible. #ice,en
TheWizardFound,@MarioNawfal #opec speculation suspected #piracy possible #ice,en
lammi_1,🙏🙏🙏💯💯💯 She A Di Real One.....#MiSpinalChest #ChronicLaw #Ice #InsideColdAndEmpty #RideOrDie https://t.co/JX143JEZcE,en
Tomahawk1441,@TheJFreakinC the scumbags of #ICE are racist Gestapo fascists who hunt people of color just for fun\‚ to satisfy the racist #Epstein pedofile rapist Trrump\‚ who hates colored people and wants them out. This is illegal and can never hold up in a Court of Law\‚ if those still exist at all!!,en
TheNorm29652906,@World_Affairs11 Plainly speaking Fuck #ICE and #Trump  Gestapo in action,en
mds2cents,#Democrats NEED illegal aliens to  -increase the population in Blue states/areas\‚ to replace Americans leaving en droves to escape bad policies &amp; incompetence    Sanctuary city/state policies draw &amp; keep illegals there  so they can\'t have #ICE deporting them\‚ even murderers,en
mds2cents,It\'s hardly an accident or a coincidence that #Democrat #Liberal donors have been funding &amp; organizing protests\‚ &amp; encouraging Americans to\‚ for instance harass #ICE agents doing their jobs to rid this country of illegal aliens\‚ which Americans want\‚ esp violent\‚ dangerous ones.,en
TXBordrExaminer,Breaking: ICE made 16\‚033 arrests of illegal immigrants in Texas in just Jan-Feb 2026.  That’s 272 arrests per day.  Nearly half (48%) had no criminal convictions.  Full breakdown by field office and nationality here   #BorderSecurity #ICE #TexasBorder  https://t.co/X6LumpVZeA https://t.co/7MG9Nsaiji,en
In2012DemsLie,Go for it #ICE!,en
JScott18372,"""@RepJeffries Shut your front door and fund #DHS / #ICE you deranged creep before we deport YOU to where TF you belong.    #HakeemJeffries  ... the #MINORITY\"" Speaker representing the lawless low class &amp; #IllegalAliens    #DemocratsHateAmerica #SchumerShutdown #GovernmentShutdown""",en
FactualOnnly,$70 billion more for immigration — but the Secret Service and Coast Guard could run out of money this week    #Immigration #ICE #BorderPatrol #USHouse #Trump #ImmigrationBill #MikeJohnson #USPolitics  #USNews #BreakingNews #Congress #Democrats #Republicans #BorderSecurity #Go https://t.co/UJKkRXecXc,en
Boldman2022,"""President Trump has vowed to \""REVOKE THE CITIZENSHIP of any naturalized immigrant\‚ from Somalia or anywhere else\‚ who is convicted of defrauding our citizens.\""    #ICE https://t.co/9onchhcvY6""",en
DavidMcCarter,There’s a special place in hell for anyone who allows abuse in #ICE detention centers\‚ especially when children are involved.    Poor medical care. Water that makes people sick. Families are forced to pay $39 a day for water.    This is cruelty!  @GregAbbott_TX  @realDonaldTrump https://t.co/496CsKv073,en
MikeCollin75610,@SenCapito @POTUS No matter that @realDonaldTrump declared an illegal war without Congress\' approval. Money for war and #ICE thugs but the @Republicans cut healthcare and social services with more cuts coming from OBBB after the mid-terms.,en
Middleclass1967,SEN JOHN KENNEDY: Democrats’ anti-#ICE tantrum leaves Republicans with one option going forward.  #Democrats are run by complete nut jobs. ##Senate #Republicans need to get through their heads; Dems will get rid of the filibuster in a heat beat!    https://t.co/fGZ2nrgB4K #FoxNews https://t.co/tmD8PYOdf4,en
amnesty,The 76th #FIFA Congress will take place in Vancouver today.     With reports that FIFA is still considering whether to ask President Trump to halt cruel #ICE raids during the World Cup\‚ it is incredible that Gianni Infantino is yet to make this call in order to protect everyone https://t.co/Z8loRcLg9Z,en
MichaelDanki,@IirriI2037 @StreetSmart_x @thedebralea That\'s what #ICE is doing.,en
TheErikHoffmann,@SenJohnKennedy says Senate Democrats’ anti-#ICE blockade has left Republicans with one path forward: budget reconciliation.    In his view\‚ that’s how the GOP can lock in three years of funding for #BorderPatrol and immigration enforcement\‚ while also pushing the rest of,en
TheErikHoffmann,House Republicans just cleared a key hurdle to fund #ICE and #BorderPatrol without Democratic votes.    The 215-211 vote unlocks budget reconciliation\‚ teeing up new immigration enforcement funding for the rest of @realDonaldTrump’s term as the White House warns DHS could run short,en
MerkelsCamp,Throw back Thursday #ice #fishing #pike #walleye #perch #crappie @merkelscamp @PeteMaina @petermillerfishing @mgaryhanson. @EXTREMEANGLETV https://t.co/fE9x3Kvz8z,en
dannycharles12,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/dxdVlPwz5I via @YouTube,en
MStemberg1,It’s simply wrong. #ICE needs to deport these people,en
SanFranciscoLP,@sfstandard @McLaughlinnews It sounds like @SFPD are still trying to collaborate with #ICE and the #Feds\‚ caring only if government agents get assaulted by the public\‚ but not the other way around!,en
underco32880024,@C_S_Skeptic Just do file #ClassActionLawsuit hand in hand by all people except bots\‚ #trolls\‚ corrupt #ICE agents #paid by them with #TaxPayerMoney https://t.co/lTE73D1TQ8,en
NgamlaJo,@dijoni You know #ICE may pick you up sooner than you can say #Alcatraz if you have not legal documents to be in the USA 🇺🇸 and this is no different. https://t.co/co9hg4njq6,en
AnneBay4,ICE Hearing Erupts Over Dead Refugee#nationinfocus #ice #politics#jamier... https://t.co/rv3srtDUOV via @YouTube,en
realtalktruthD,#ICE out now.,en
SaraZW26,Most Muslims are t**sts so why not?!  #ice,en
heyteachkp,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/adM8s1oKZB via @YouTube,en
OldSilasWebster,@World_Affairs11 @Fernand46357857 #FUCK #ICE - We\'re going to get RID of ALL YOU #SCUM!!,en
caprafan,#ICE is not nice. It\'s currently terrorizing preschoolers in #Minneapolis. Call your reps and senators at (202) 224-3121 because the thugs are still on the rampage.,en
TheSixOneNiner,@RepSaraJacobs San Diego HATES Sara Jacobs🖕    Mexican-Americans SUPPORT #MAGA\‚ #ICE\‚ #EpicFury https://t.co/iCLUpET2gy,en
TrumpSimp4Putin,Rare #ICE W https://t.co/dYZo8jaafO,en
Btrswet,@TheJFreakinC @TheLadyArcher77 Trump made it clear during his campaign and after he became president\‚ “I am The Law and The Order. #Ice got their orders.,en
fruit_kiwi31419,Find the YT TEEN MONSTERS ROBBING DLICING CHILDREN WITH MACHETES  DEPORT THESE MFS    #FBI #ICE #NYPOLICE    https://t.co/5UUhPCPITm,en
MichaelSapirUSA,ICE just got funded Billions! #ICE #Trump #Filibuster Republicans unlock filibuster-skirting power to pump billions of dollars to ICE - POLITICO https://t.co/Ozkk0TQ7ZR,en
PhonkArt,@BasedSamParker @thedreydossier Combo AI-farm and Third Temple™ most likely\‚ paid for by the unsuspecting US taxpayer. If Mark Levin and Lindsey Graham are urging it get done soonest no questions asked\‚ then .. sure looks sus. #Minab168 #ICE https://t.co/iV98NeZe0j,en
AngelinaOnTV,APPEAL REJECTED: An 18 Y/O #Dunwoody High student could be deported at any moment after #ICE denied a last-ditch request to stop his removal.    #AxelRios\‚ who’s lived in the U.S. since age 6\‚ remains in detention as his family and attorney make a final legal push. @11AliveNews https://t.co/Ah9HBJRlao,en
free_styler,Another horror from the Repubs: Republicans unlock filibuster-skirting power to pump billions of dollars to ICE  https://t.co/9DLQAlJqdq via @politico #ICE #GOP,en
truthagendafree,@Real_Ames She refused lawful orders\‚ the car hit him\‚ and a man who\'d already been dragged by a vehicle once... fired to protect his life.  #ICE #ReneeGood #TruthMatters #LawAndOrder #Accountability #TruthAgendaFree https://t.co/br035NPuqj,en
PatriotJohnny1,@broadwaybabyto I voted for this.  I love #ICE,en
Blubaycrab,#ICE is thugs and goons (IMO),en
idself_32,#ICE melts in the summer. https://t.co/PmjbSZ7n0S,en
suenosdeuomi,Abolish #ICE,en
William_Korbel,Masked Agents Smash Window of U.S. Citizen#nationinfocus     #ice   #pol... https://t.co/GeIvNrvOEI via @YouTube,en
riley_lee67887,@Luna_Jones79 This is the right man for #ICE,en
Marathon_US_Rep,#ICE would shoot.    #ICE has shot.,en
Vitorlandimm,@SPACECANNABIS In life\‚ you have a first time! Hahaha  There are people who\‚ after smoking marijuana\‚ immediately light up a cigarette 🚬 #weed #ganja    #ice #legalizeit  —    @grok it\‚ would it be possible to prepare the cigarette and the #weed in this way?\‚ Do a #spatial analysis and tell me if https://t.co/I8EXncY2yV,en
MiloDide,So\‚ join #us in demanding #TraderJoe\'s accept our Sanctuary Store proposal and put it into effect today. Together\‚ we can make Trader Joe\'s a sanctuary from #ICE\'s violence.  https://t.co/HIMQ9PoHDB,en
quietpatriot_,56% of ICE arrests involved people with prior convictions.  28% had pending charges.  16% had no criminal record.    Important to keep the full picture when discussing enforcement @SenSchumer @Ilhan      #dhs #ice #usa    https://t.co/GleSStprke,en
BlanksTuny46677,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/Q5dNQVKJm6 via @YouTube,en
TheReal_gwarner,add #Penguins +100: #home #ice meant #favorite for #StanleyCup #Playoffs advance\‚ but opinion changes at 0-3. #Flyers sharpied into next #NHL round\‚ but #LetsGoPens saved face in #Philadelphia #win to avoid sweep then consolidated in own igloo. #Betting #Pittsburgh #bet #PITvsPHI https://t.co/WPT1MTuUa0,en
thenobleadele,@CongBoyle House Republicans want to fund masked agents vanishing families — no badge\‚ no ID\‚ no warrant. Would they stay silent if it hit their own spouses and kids?  That their version of “treating others the way you want to be treated”?  Authoritarian crap they’re creating.  #ICE #ICEOut https://t.co/b6HswLjmjB,en
thenobleadele,@1doodlelopez The House GOP wants to pour billions into masked ICE operations that snatch families with no ID and no warrant. But would they be fine if it was their own family at the door at 3 a.m.?  Is that now their version of “treating others the way you want to be treated”?  #ICE #ICEOut https://t.co/pPuAF1DShw,en
Skippingdog,@JKbdubious @KushDesai47 @PressSec Trump can\'t\‚ #ICE is a joke. People are being held in huge internment camps\‚ costing millions. These people were working\‚ now they do nothing\‚ locked up on the taxpayer. Democrats sent people back. https://t.co/OQqLT29mwd,en
PatPunisher,Average Somali IQ is around 68.  Clinical intellectual disability (retarded) starts at IQ 70 or below.    #funny #ice #trump #maga #fyp #somalia #ilhanomar https://t.co/JqKEly9oPk,en
laurasweetjane,And they want us to refer to them now as #NICE rather than #ICE,en
LawEnforceToday,A tongue-in-cheek proposal to rename ICE as “NICE”\‚ by adding \'National\'\‚ is gaining attention\‚ with President Trump signaling strong support for the idea.    Read the full story here: https://t.co/PYMUfVlRqs    #lawenforcement #news #ICE #trump  REPOST for exposure! https://t.co/nO2bcRUOfx,en
barnyard_burke,@World_Affairs11 #ICE can go suck donkey dick.,en
KS73874531,@usc_4 @JREEZYTTRADE @GravenJesh78420 @darvidosiris Bitch your not native 😂😂 everyone knows even #ICE,en
ManMaytag,@Lets_Play_MEOW I remember when that claim was made several weeks ago.   #ICE I a government agency running rogue. Said the same thing the day the statement of “arresting people for free speech” came out. Screw’em,en
WhatSilence,oh great they’ll come back as #ICE gestapo here and start using war machines on us in the middle of the damn streets,en
Maphesdus,I love Japan and Japanese people!  ♡＾▽＾♡    #ice #japan,en
oyebee,@ABQBearsGrl89 @World_Affairs11 Fuck #ICE,en
_uf0x,MAGA IS A WHITE JIHAD. #ICE https://t.co/NUMDOE4O7W,en
MAGA_USAone,@MollyRingwald Just STFU &amp; stop comparing the USA 🇺🇸 to #NaziGermany.  Where was your anger when other POTUSs were deporting illegal aliens w/ #ICE.?  https://t.co/nOjGFwRaqU,en
RASFraz,@Variety He’s an illegal? @Jeopardy   Then get him #Ice.,en
