author,body,datalegacylang
LeilaLeiladr,"@DanielBo1970 @BFMTV @FranceInsoumise Le dossier à charge est pléthorique : @RimaHas sur le combat légitime du #Hamas ; @JLMelenchon son complotisme ignoble du 6 juin 2021 sur #Merah ; son soutien au #Hezbollah et aux #mollahs ; lisez enfin #LaMeute sur la secte #LFI ; et on s'explique, après, dans les prétoires.",fr
Janez_Novak,@nmusar  @tfajon @LjudmilaNovak @IJoveva @MatjaNemec @AstaVrecko @lukamesec @milan_brglez @Matej_T_Vatovec #HAMAS @strankalevica @strankaSD @Mladiforum @MladiforumLJ #golobi,qme
KhaleesiTG93,@GaccioB ta vraiment des couilles bien planquer au chaud sale #Antisémite #islamiste bouffeur de cul du #hamas,fr
EvelienLouise,"@Sandervandam2 @BENDOVER_75 Deze domme witte man is te dom om überhaupt, zelf nog na te denken en praat alle oorlog hitsers na.\nKijkt graag weg en wijst naar Poetin het gevaar ipv de binnenstromende Palestijnen, die naast hun trollies/ koffers ook een schep hebben meegenomen.\n#hamas",nl
ck9,@zeitonline @S_Ibrahimkhil @TuckerCarlson @Israel_katz @itamarbengvir @ggreenwald @Asmongold @netanyahu @MarkusLanzTV @UN @BVB @BlackYellow ... @gbSumudFlotilla | #Hamas vs. #DochNichtHamas ..?,und
Cancel_EU,@DanielGerritsen Haat Haat Haat #HamasJournaal @LennardSwolfs #HamasNazis @AlJazeera @NOS @nosnieuws @eenblikopdenos #Hamas #IslamicTerror #antisemitisme #Jodenhaat #NSB #SaneerNPO #NPOOPHEFFEN #NPO66 #StopLinksFascisme,nl
spwsec,"If she walked around Gaza dressed like that it would result in a beating, gang rape &amp; finally death. Fact #Gaza #Hamas #Islam",en
Cancel_EU,"""@SturgesOpinie Nieuwe antisemitische pro #Hamas terrorist...uuuhhm \""journalist\"" @LennardSwolfs @NOS @eenblikopdenos @nosnieuws #HamasJournaal @AlJazeera #SaneerNPO #NPOOPHEFFEN #NPO66 #StopLinksFascisme #antisemitisme #Jodenhaat #NSB""",de
RoseLouise48520,"@isaacrrr7 #Israël à complètement raison, il a déjà fort à faire avec le #Hamas et le #Hezbollah ! Que les antisémites🤮 restent chez eux !",fr
maintenant_la,@BoGossPrebackup @yvesbourdillon @SiavoshGHAZI @DariusRochebin @LCI Être correspondant a #Teheran et ne  pas faire passer meme discrètement la propagande des mollah serait dangereux . ???\nCa me rappelle à #Gaza les journalistes accrédité par le #hamas,fr
Janez_Novak,@nmusar  @tfajon @LjudmilaNovak @IJoveva @MatjaNemec @AstaVrecko @lukamesec @milan_brglez @Matej_T_Vatovec #HAMAS @strankalevica @strankaSD @Mladiforum @MladiforumLJ #golobi,qme
thanosthedoggo,"@Politie (S)links #tuig kan en mag alles van de politie!\nXR-terroristen en het clubje dat voor #Hamas is.\nJe weet wel, met die vlag van een niet bestaand land. \nDe gewone man/vrouw wordt bij protesten/demonstraties in elkaar gemept.\nVoor veiligheid is de politie er niet voor de burgers",nl
scaredycat1982,@derspiegel Gut! #HAMAS Raus! https://t.co/dIG98Zxibw,de
Janez_Novak,?!: @nmusar  @tfajon @LjudmilaNovak @IJoveva @MatjaNemec @AstaVrecko @lukamesec @milan_brglez @Matej_T_Vatovec #HAMAS @strankalevica @strankaSD @Mladiforum @MladiforumLJ #golobi,und
Dilat_Larath,false,2050200959817580612
loryanesinger,"Bon. Même scénario que l'année dernière, aucune aide humanitaire mais des préservatifs et de la drogue, tout ça financé par le #Hamas et les #FrèresMusulmans #Forsure..",fr
FiveMinArt,"@ZackPolanski Amazing he’s not said anything about Green spaces till he was called out about it - far to busy hating innocent Jewish people, supporting #Hamas and spurting divisive words towards #British people, an Anglophobic Anti-Semite - who needs to balance his views!",en
IsraelinRomania,"Conform informațiilor publicate de Consiliul pentru Pace și Departamentul de Stat al #SUA, activitatea umanitară din Fâșia Gaza este coordonată de Consiliul pentru Pace. Flotila operată de #Hamas reprezintă o nouă acțiune instigatoare, menită să abată atenția de la refuzul https://t.co/DHVlG629uw",ro
DanielGerritsen,#hamas-supporters belaagden Nederlandse #Christenen die naar de #kerk gingen in Renswoude. @POL_Veenendaal beschermde de #islam-kolonisten‼️\n\nSteun #Israël 🇮🇱 \nHerstel #Nederland 🇳🇱\nhttps://t.co/vB6bmq3k5l,nl
SADIComic,"Gli israeliani arrestano giustamente chi è contro Israele, le spie di #Hamas. Ecco che fermano la #flottilla, barche nemiche spie che farebbero bene a fucilare come si fa appunto in guerra con le spie.",it
FAQTnews,"Genocide claims against Israel debunked. This analysis distinguishes between ethnic cleansing and genocide, questioning Hamas's reported death tolls for clarity. #Israel #Hamas #Analysis https://t.co/jsgfsOqBFH",en
compete101,@BPolatseck @ericadamsfornyc People who support the terrorism of #Hamas dress accordingly.,en
DanielGerritsen,#hamas-supporters belaagden Nederlandse #Christenen die naar de #kerk gingen in Renswoude. @POL_Veenendaal beschermde de #islam-kolonisten‼️\n\nSteun #Israël 🇮🇱 \nHerstel #Nederland 🇳🇱\nhttps://t.co/YJzh5xqNeA,nl
FiveMinArt,"@PeterTatchell You never mention #Hamas are paid by #Iran to kill Jews. They’ve been in charge of Gaza since 2004. They oppress the people, Palestine is not a people. Hamas / Iran has attacked Israel for 47 years, Oct 7th was done in name of Islam who scripture say to kill Jews and Christian’s",en
derLummer,@AhmadMansour__ Dieses widerliche asset der blutsaufenden #Mullah-Besatzung von #Persien beruft sich auf dem 🇵🇸#Hamas Gangbang Boot auf die Genfer Konvention?\n#GlobalSumudFlotilla\n\nWer kümmert sich?  \n@Pat_Riot_IL @HoolauHoop1234 \n@PahlaviReza @SecRubio @IDFGerman \n@ronzheimer @PeterRNeumann,de
DanishAu4909296,"Edinburgh Fringe Festival and across 11 countries, is known for his humorous takes on current affairs and is a vocal supporter of Palestine.\n#India #خان_کی_مزاحمت_کے_1ہزار_دن #Hamas #Hezbollah #Israel @Mnasirbuttt",en
jazzpool21,"@JeremyVineOn5 Definitely, as they support terrorism &amp; criminals!\n#Palestine should never have been acknowledged by @Keir_Starmer whilst its led by terrorists in #Hamas!",en
CBinnella,@Arturo_Scotto Ma vergognati lurido #comunista filo #Hamas,it
derLummer,@PreislerKa Im antimilitaristischen Block mit #TerrorAntifa und 🇵🇸#Hamas Filiale Berlin. \n\npasst heute gut aufeinander auf @PolizeiBerlin_E\n#b0105 \n\ngottlob hab' Ich diese Gulag-Kommunisten längst blockiert. \n👁️@Reblaus10 @HoolauHoop1234,de
UvEnglish,Israel intercepts Hamas-backed flotilla heading to Gaza: Netanyahu\n\n#Israel #GazaFlotilla #Hamas #BenjaminNetanyahu\n\nhttps://t.co/iSk0wbce2A,en
johngittins19,"@cuddy271 @chiefrabbi I agree, I too condemn all violence be it #Hamas or the @IDF",en
zigomachin,@jnbarrot @ALLMEP @francediplo @gouvernementFR @franceonu @EmmanuelMacron @SebLecornu Le #Hamas n'est toujours pas désarmé ?,fr
MaldonGirl1966,"@EstherP07654101 @Ostrov_A where were old duffer when #hamas gate crashed Israeli kibbutz and gang raped, burnt alive, beheaded men women and children and babies ?  and killed 1200 and abducted 250 You wicked old crow",en
MaldonGirl1966,@JamesGhani @Ostrov_A any comments on Assad and killing 500000 of his own muslims chook? or #hamas terrorists and the vile things they did 7/10/23 or the 1000s rockets Hezbollah fire at Israel everyday ? Nah course not ..... you are a follower of Alans Snackbar .....,en
mamb2000_,#Hamas,qht
anteryasa,🚨 Greta Thunbergin uusimmasta bilepaatista löytyi avattuja huumepusseja ja käytettyjä kondomeja\n\n#Amfetamiini #Kondomilaivasto #Hamas #Gaza #Palestiina #Israel #Natsit #Huumeet #Propaganda #Bileet\n\nhttps://t.co/huki9GYnQD,fi
spwsec,"If she walked around Gaza looking like that, she'd be attacked, gang raped &amp; then killed. Fact #Gaza #Hamas",en
mariamtayob,"@KerryBurgess lol, if u show this to an American  White Christian from the Bible Belt 😉they will justify it by saying, yeast together with flour can make the bread rise and become #Hamas .",en
MartinHuertgen,"@hyperionzan @aufmacher Wenn #Israel eine Besatzungsmacht ist, was sind denn die USA, China oder Russland gegenüber den dort zuvor schon lebenden Menschen?  \nWas ist die #Hamas in #Palestina?",de
John2081955John,"Dit is wat de extreem Linkse idioten niet willen lezen. Ze zijn vervuld met #Jodenhaat en @KatiPiri van @PO is hier van het gezicht, deze vrouw is vertegenwoordigd alles wat ik haat aan @Groenlinks ze had het goed gedaan in 40/45 #Israel #Hamas  https://t.co/VFtjrHd3En",nl
LuisellaLuis,"I pericolosi #terroristi, no non #hamas, in questo caso, sono i #coloniSionisti #cristiani #israele_stato_canaglia",it
TobiasHuch,Die Festnahme des ersten Drittels der kriminellen #Hamas- und Selfie-#Flottille vor #Griechenland in internationalen Gewässern durch #Israel ist übrigens rechtlich einwandfrei. Es war eine legale Aktion der #IDF. \n\nVölker- und seerechtlich gibt es da keine zwei Meinungen. https://t.co/fdi2NxQxkT,de
CowingMalcolm,This has to be the final nail in the #Starmer political coffin. He supports the aims of terrorists like #Hamas  and #Iran over #Gaza by recognising  #Palestine and then tries to call out its consequences of increased acts of #antisemitism on his doorstep!,en
funkateer010,#hamas-supporters belaagden Nederlandse #Christenen die naar de #kerk gingen in Renswoude.\n@POL_Veenendaal\nbeschermde de #islam-kolonisten‼️,nl
littlefairworld,#Hamas has still not disarmed.,en
KxitoanA,"@rafatrej0 Que se jodan .... Basta ya de mantener a toda esta chusma,si tanto aman a #Gaza que se vayan a vivir allí con los de #Hamas y dejen a España y los Españoles en paz ....",es
funkateer010,#hamas-supporters belaagden Nederlandse #Christenen die naar de #kerk gingen in Renswoude.\n@POL_Veenendaal\nbeschermde de #islam-kolonisten,nl
CiceroInsight,"Zaher Birawi has emerged as a key figure in the PCPA controversy, with U.S. officials linking him to flotilla organizing and Hamas ties that he denies. #ZaherBirawi #PCPA #Hamas #OFAC #MiddleEast #Palestine",en
DanielGerritsen,@PI1DD @POL_Veenendaal @TeamGerritsen @nedalliantie @van_vrienden @cvisrael @Maikel_PVV @hjaruissen @POTUS @VP @ZvikaKlein @JNFRobinson De #politie verdedigde de #hamas-steunende #islam-kolonisten 🇳🇱🙋🏼‍♂️🇮🇱,nl
TanyaNotkoff,#Hamas #UnitedNations #UNRWA,qht
loriana34406751,0,2050117799427666251
almayadeen_es,🔴 Hamas denuncia “piratería” tras ataque a flotilla rumbo a Gaza\n\n🔸 Hamas y otros grupos palestinos condenaron la intervención israelí contra la flotilla Sumud en aguas internacionales cerca de Creta.\n\n✔️ Lea más: https://t.co/6w9wfbkXG7\n\n#FlotillaGlobalSumud #Pirateria #Hamas https://t.co/E22kZVqnAR,es
EFittonBrown,"Excellent communication. It will no longer be possible for #Hamas to trade on lies about the situation on the ground in #Gaza, amplified by fellow travelers and useful idiots in the media and the @UN.",en
ethique4,"On s'en doutait. Les flotilles pour aider #Gaza sont en fait pour le #Hamas. Je me demande si un jour #Israël pourra vivre en paix avec des voisins maboules et psychopathes. Si l'Iran change, les subventions des terroristes viendront d'où ?",fr
verstrepen,"@jowherever2 @ugent @UAntwerpen no prob, dan ga je zien dat Israël geen islam terroristen zijn in tegenstelling tot #hamas, deal!",nl
GiuseppeCima,false,2050104764671693300
DanielGerritsen,@newceotesla @POL_Veenendaal @TeamGerritsen @nedalliantie @van_vrienden @cvisrael @Maikel_PVV @hjaruissen @POTUS @VP @ZvikaKlein @JNFRobinson #hamas-afval hoort niet in #Nederland 🇳🇱🙋🏼‍♂️🇮🇱,nl
4f0x2,@TvTvpeace Ouais mais école si on retire 5 lettres et qu'on en ajoute 5 ca fait #hamas! Donc on est sur une école #antisemite ! En plus dans la cour il y avait 2 toboggans promis a @Israel il y a 3000ans! Donc on est bon selon @YaelBRAUNPIVET @BHL et @frhaz vous êtes antisemite !,fr
tempoweb,Gli zatteranti e l'ombra dei legami con #Hamas. L'editoriale di @Capezzone \nhttps://t.co/VTeyfyMUFE #flotilla #israele #pd #m5s #avs,it
QuentinKirrin,@10DowningStreet @DavidLammy @ShabanaMahmood YOU ARE TO BLAME FOR SUPPORTING #HAMAS,en
jasper_wook,"@MOSSADil Well, that’s that. Now annihilate every last #Hamas member/helper/enabler without mercy",en
sec_nomad,@patriot_apranik It is so sad the entire world is not combined to stop such evil men.  #IRCG is a death cult like #Hamas.,en
ortaram,Non. On n’a pas à sauver les militants du #Hamas.,fr
GANGSTALEENE,"@UN_News_Centre ISRAEL NEEDS TO PAY, AND REPAIR PALESTINE,  PALESTINE IS NOT #HAMAS",en
Solegiallorosso,Ma 'nfatti e poi 'sti fraciconi so' tutti sostenitori di #Hamas.\nC'hanno ragione #Netanyahu e @BelpietroTweet:  guardateve #Gaza su Yutubbe se ve piace tanto.\nMa li mortacci vostri e de tutta #Israele e de chi non ve lo dice cantando e saltando.\nComplici schifosi di un uomo di 💩 https://t.co/ZBzC95UsSO,it
Elishevaf7x,"@JeremBenhaim Défense des tueurs de la République Islamique d’Iran et défense des terroristes du #Hamas. Ces gens ont perdu depuis longtemps tout sens moral, ils ne font pas la différence entre le bien et le mal…",fr
zigomachin,@38divan @DarkoPlavec Allez vous plaindre au #Hamas.,fr
levot_michel,118,false
PolyTuteleers,"@y_londres Que ignorancia ,estúpido @SailToGazaCH apoya la causa #Pakestina #hamas son pagados por @israel y hoy no figuran el nada , van con ayuda a la gente a los niños a la gente que @israel mata de hambre yo de hecho tengo un comedor comunitario @proyecto.olivo ig pudes donar",es
StanleyEpstein,"Israel’s navy intercepted flotilla of #Hamas supporters near Greece, detaining #terrorist activists and blocking access to #Gaza. #Israel #GazaFlotilla https://t.co/LS0fFMWScT",en
yeryuzuhaber,"#FİLİSTİN - #Hamas'ın #Radaa güvenlik gücü, dün Han Yunus yakınlarında Hamas karşıtı milisleri pusuya düşürdüğü anların videosunu yayınladı. https://t.co/21tjsn8Zbz",tr
uvachakrishna,First impeach those who hates America and supports #Hamas ain't?,en
jfranklynh,"@TahirMirzaPTI @Imran_posts @jeremycorbyn Brexit, #IRATerrorism , #Hamas #Ukraine and many more prove you wrong",en
ELTV_NEWS,"It is now impossible to ignore the deafening hypocrisy of a certain caste of far-left activists and a multitude of shadowy “Non-Governmental Organizations,” who have reduced Gaza to the sole field ...\n#Opinions #Hamas #Gauze #NGO #Far_left\nhttps://t.co/ip0fHRtKeQ",en
HossamSorour7,"Why the poor coverage for #Gaza flotilla?\nGaza is still starving and under siege.\nNo hostages, no #Hamas attacks.\nJust innocent people in a big crisis.\n#Aljazeera used to cover it live.\nWhat has changed this time?",en
Garcia97B,#Ecuador y #Argentina piden que @amnistiaar @ONUMujeres CONDENEN que #Hamas EXPLOTE SEXUALMENTE a las #Mujeres en #Gaza 😱 @clarincom @eluniversocom @Nexo_Latino hacer 1 reportaje sobre el #Islam que es 1 #Peligro para la #Mujer en el #Mundo,es
LOrion,@sabra_the NO sorry Shiri THERE WERE NO #HAMAS on board … but they did Organize and support it.\nThose pictures are fake. This years flotilla was captured at night. https://t.co/jCxKL8peI6,en
JaxTruther,@Abu_Salah9 @NetworksManager Now show #Hamas shooting the populous and stealing the food and aid.,en
luciedf94,@HillelNeuer @AidOversight #hamas\n\nSTOP TERRORISTES MUSULMANS d'islam et leurs complices,fr
ELTV_NEWS,Global Sumud Flotilla in Washington's sights after Israeli interception\n#United_States_of_America #Greece #Hamas #Activists #NGO #Far_leftists\nhttps://t.co/qxfpzDPpHy,en
johnon2,@isaacrrr7 Dit zijn de vrienden van @DenkNL en @PvdDZuidHolland maar ook de aanhangers van de #rodelijn behoren tot de vrienden van #hamas! @IDF @Het_OM @2eKamertweets,nl
w0tn0t2201,@ukhomeoffice Missed this #Hamas activist grub!! https://t.co/Te1wZeVgHK,en
borisalter,"@totiorellanag @ramonlopez54 @Minrel_Chile No te vi reclamando cuando el grupo terrorista de la yihad islámica #Hamas disparo miles de proyectiles a objetivos civiles israelíes, en donde viven más de 10.000 chilenos.\n@CoChilenaIsrael\n@peleg_lewi",es
brightsblog,"Israel geht gegen neueste Gaza-Flottille vor https://t.co/Yg5ZiSIgyf Nach israelischen Angaben wird die Initiative von der palästinensischen Terrororganisation Hamas gesteuert, aber als humanitäres Projekt dargestellt #GazaFlottille #Hamas #Israel #Blockade",de
vakaarsivi,"Hamas'ın Radaa güvenlik gücü, Han Yunus yakınlarında Hamas karşıtı milisleri pusuya düşürdü 🚨 #Hamas #Gazze",tr
charleshtweet,Maine Senate hopeful Graham Platner praised Hamas raid in Reddit posts  https://t.co/IQITUsFr2z #Democrats #GrahamPlatner #Hamas #Israel #Maine,en
hilalarica65968,I really liked Abu Ubayda's keffiyeh at the military store. #ebuubeyde #hamas https://t.co/dFVaqpnhyD,en
HwyMwb72365,"@GAZAWOOD1 This isn’t a surprise. They’ve been proving that statement for years. Murder, murder, murder is their slogan.\n\n  #IRAN #GAZA #HAMAS https://t.co/O1nk8XeHjq",en
KhalilEJahshan,"Expressing concern for the humanitarian needs of civilians in #Gaza &amp; seeking to meet their vital needs is not a pro-#Hamas gesture as wrongly perceived by the #Trump adm.\nBy the way, where’s the humanitarian aid you promised through the #Board _of_Peace? https://t.co/7roucibuAQ",en
