author,body,datalegacylang,clean_text,annotation_label
kttk2345678,Des Moines superintendent has license revoked after being detained by ICE 🤣\n\nhttps://t.co/8AxG2ejZ6Q #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT https://t.co/epeAHs6X0F,en,des moines superintendent has license revoked after being detained by ice illegalimmigration illegalaliens trumpadministration trumpwon liberaltears liberalmeltdown democratsaretheproblem illegalsout,Hate Speech
andythomas631,Another filthy stinking piece of #ImportedCriminal paedo scumbag 💩\n\n#DeportThemAll,en,another filthy stinking piece of importedcriminal paedo scumbag,Extreme Speech
jktoday,.@DHSgov \nNow we’ll see if you do something or more talk. \n#DeportThemAll,en,. now well see if you do something or more talk.,Hate Speech
RoryTDC,@alx Time to #DeportThemAll - #aligatoralcatraz then back home where they belong,en,time to - aligatoralcatraz then back home where they belong,Hate Speech
RoryTDC,Well....#DeportThemAll today - don't delay - #AligatorAlcatraz then back to Somlia or wherever. Start with @Ilhan,en,well.... today - don't delay - aligatoralcatraz then back to somlia or wherever. start with,Hate Speech
NY2ETN,"@DerrickEvans4WV #DeportThemAll This ideaology is incompatible with the United States, our laws, and our culture.",en,"this ideaology is incompatible with the united states, our laws, and our culture.",Dangerous Speech
SilenceDoGood64,This makes it even easier to #DeportThemALL @POTUS @VP @SecRubio @Sec_Noem @RealTomHoman @AGPamBondi @FBIDirectorKash,en,this makes it even easier to,Hate Speech
MDPaulk,@GovPressOffice Add the 55 million Visa Overstays to that.  @TheDemocrats are supporting their own replacement by illegals. #DeportThemAll #ShouldaSelfDeported,en,add the 55 million visa overstays to that. are supporting their own replacement by illegals. shouldaselfdeported,Dangerous Speech
DeplorableAme12,@JackPosobiec Leo revealed his socialist woke AF politics… \n#DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/wtnL4ijYzi,en,leo revealed his socialist woke af politics cc:,Hate Speech
steve1838929,@I_amMukhtar What he says is true. #DeportThemAll,en,what he says is true.,Hate Speech
CR_RefBapt,@WallStreetApes Get them ALL outta here! #DeportThemAll,en,get them all outta here!,Hate Speech
Lazer9192,"Democrats are for illegals. Democrats are for criminals and Democrats are for fraud.\nLeaving we the people PAYING FOR IT \n#ENOUGH #DEPORTTHEMALL GET THE FRAUD OUT OF OUR GOVERNMENT &amp; HEALTHCARE.\nIT'S RIDICULOUS. WE'RE EVEN ARGUING ABOUT GIVING ILLEGALS, FREE HEALTHCARE. SMH",en,"democrats are for illegals. democrats are for criminals and democrats are for fraud. leaving we the people paying for it enough get the fraud out of our government &amp; healthcare. it's ridiculous. we're even arguing about giving illegals, free healthcare. smh",Hate Speech
GusTay5999,Yet another schoolgirl raped by an illegal immigrant this is not on #DeportThemAll #VoteReform to put a stop to this madness. https://t.co/XM1EE71y5e,en,yet another schoolgirl raped by an illegal immigrant this is not on votereform to put a stop to this madness.,Hate Speech
SilenceDoGood64,Round them up and #DeportThemAll,en,round them up and,Hate Speech
GusTay5999,Scum #DeportThemAll,en,scum,Extreme Speech
rlburson,Very. And so preventable. #DeportThemAll,en,very. and so preventable.,Hate Speech
rlburson,Raid Dearborn!!! #DeportThemAll,en,raid dearborn!!!,Hate Speech
GLMcGarvin,Chicago Mayor Brandon Johnson Outraged Over Trump’s Takedown of Violent Venezuelan Gang of Illegal Immigrants! Mayor Johnson's Voters Forced to Vote Absentee From Home Countries!!\n#DeportThemAll #Democrats\nhttps://t.co/ghSanCcuCQ,en,chicago mayor brandon johnson outraged over trumps takedown of violent venezuelan gang of illegal immigrants! mayor johnson's voters forced to vote absentee from home countries!! democrats,Hate Speech
IvyMarine1908,"@BreitbartNews @GeraldoRivera Puerto Ricans are Americans. So, no, we won't provide a 'sanctuary sports event' for lawless illegal aliens - they can go back to their country and watch it on TV. \n\nGTFOH! I expect to see an @ICEgov tent set up to catch illegal aliens!\n@POTUS\n@NFL\n#DeportThemAll",en,"puerto ricans are americans. so, no, we won't provide a 'sanctuary sports event' for lawless illegal aliens - they can go back to their country and watch it on tv. gtfoh! i expect to see an tent set up to catch illegal aliens!",Hate Speech
elvira269,Islamic Muslim Jihadist invasion in USA #DeportThemAll #IslamistTerrorism #MuslimTerrorist #MuslimBanNow #America #NYC #USA #Michigan #NeverForget911 \nCheck out salmanzj's video! #TikTok https://t.co/xA20VNziE1,en,islamic muslim jihadist invasion in usa islamistterrorism muslimterrorist muslimbannow america nyc usa michigan neverforget911 check out salmanzj's video! tiktok,Hate Speech
WillTVF,It’s an Invasion \n#DePortThemAll #Trump,en,its an invasion trump,Hate Speech
thebloodpac,"Giving aid and comfort to the enemy is treason.  Levying war against the U.S. is treason.  \n\nFrom now on:  immigrants are strictly prohibited from being employed in government city, county, state, or federal government. \n\n#deportthemall",en,"giving aid and comfort to the enemy is treason. levying war against the u.s. is treason. from now on: immigrants are strictly prohibited from being employed in government city, county, state, or federal government.",Hate Speech
sweetz71,@_wake_up_USA She is ILLEGAL!! She is a criminal in so many ways and needs to be deported💥💯 #DeportThemAll,en,she is illegal!! she is a criminal in so many ways and needs to be deported,Hate Speech
KathleenHillen,@JOKAQARMY1 Definitely what I voted for \nGod bless America🇺🇸🇺🇸🇺🇸🇺🇸\n#DeportThemAll,en,definitely what i voted for god bless america,Hate Speech
VERITAS_2U,"The government should be shut down! Americans WILL NOT PAY for legal aliens to have healthcare. The dead party knows it’s wrong, but they don’t care.\n\nGet the hell out of here!\n\n#DeportThemAll\n#Deportation\n#ShutDown\n#ShutdownSchumer \n#EnoughIsEnough\n#DonaldTrumpsShutdown https://t.co/giFeKAFoMe",en,"the government should be shut down! americans will not pay for legal aliens to have healthcare. the dead party knows its wrong, but they dont care. get the hell out of here! deportation shutdown shutdownschumer enoughisenough donaldtrumpsshutdown",Hate Speech
HTop75,@RepDWStweets @HouseDemocrats Lying as usual Debbie we will not pay for your replacement voters #DeportThemAll,en,lying as usual debbie we will not pay for your replacement voters,Dangerous Speech
Bootsie18404080,Every country in the world is being bled dry by ILLEGALS. #DeportThemAll  !! \n#EnoughIsEnough  !!\n#AmericansFirst  !!,en,every country in the world is being bled dry by illegals. !! enoughisenough !! americansfirst !!,Hate Speech
doeskyn,"@MJTruthUltra Key to achieving American citizenship is fulfilling the process of assimilation. Obviously that’s not happening in Dearborn. Don’t be mistaken, these foreign invaders represent the legacy of Islamic totalitarianism. #DeportThemAll!!!",en,"key to achieving american citizenship is fulfilling the process of assimilation. obviously thats not happening in dearborn. dont be mistaken, these foreign invaders represent the legacy of islamic totalitarianism. !!!",Dangerous Speech
lipstick_prime,"@ICEgov WE 🩷 all of you. \n#ThankYouICEAgents ‼️🇺🇸🇺🇸🇺🇸\nGo get ‘em, bros. \n#DeportThemALL 💯",en,"we all of you. thankyouiceagents go get em, bros.",Hate Speech
JacqvanBlerk,@MilaLovesJoe #DeportThemAll marriage doesn’t make you eligible for citizenship for at least 3 years… probably just immigration fraud anyway… Bye… #AmericaFirst ✌🏼❤️🇺🇸,en,marriage doesnt make you eligible for citizenship for at least 3 years probably just immigration fraud anyway bye americafirst,Hate Speech
KaleshiBua,"""@Cloudwatch199 Have Sid and his IACC registered as a foreign agent yet?! Why not?\n\nSid is openly boasting on X spaces about using \""Hindu power\"" to bring demographic change to USA! Is this allowed on his Visa?\n\nTrack down down his location  &amp; #deportthemall!\n\n@USCIS @ICeGov @StateDept https://t.co/xkhLWfLURp""",en,""" have sid and his iacc registered as a foreign agent yet?! why not? sid is openly boasting on x spaces about using \""hindu power\"" to bring demographic change to usa! is this allowed on his visa? track down down his location &amp; !",Hate Speech
zephyryne,"How many Indians have they REALLY shipped into #Georgia, @GovKemp? \nNope. DEPORT.\n #DeportThemAll #EndH1B #MAGA #AmericaFirst",en,"how many indians have they really shipped into georgia, ? nope. deport. endh1b maga americafirst",Hate Speech
JacqvanBlerk,@GrageDustin #DeportThemAll he should pay back every cent he stole as an illegal from our government! ✌🏼❤️🇺🇸,en,he should pay back every cent he stole as an illegal from our government!,Hate Speech
noone79751,@amyklobuchar I'm Just here for the massive GFY ratio.\n#SchumerShutdown2025 \n#DeportThemAll,en,i'm just here for the massive gfy ratio. schumershutdown2025,Hate Speech
pnpnbh1,"If she took the oath of office, she lied, which the quaran instructs. #DeportThemAll",en,"if she took the oath of office, she lied, which the quaran instructs.",Hate Speech
NORDtheAFC,America First 🇺🇸\n#DeportThemAll https://t.co/JBecAWrH1d,en,america first,Hate Speech
Verace_me,@masonbo @realDonaldTrump Taco Tuesday. Make our Tacos then self deport or #ICE will do it for you \n#DeportThemAll \n#Trump2025 https://t.co/dlpGz7lRG9,en,taco tuesday. make our tacos then self deport or will do it for you trump2025,Horror Grammar
Verace_me,@realDonaldTrump Taco Tuesday. After they make our Tacos #DeportThemAll \n#Trump2025 https://t.co/6kdgGArAXc,en,taco tuesday. after they make our tacos trump2025,Hate Speech
LisaHar18681956,GOOD!! #DeportThemAll,en,good!!,Hate Speech
SpiceyMustard0,"@GovStitt And the AMERICAN people they kill on the way to arrest in oklahoma? \nWe have a problem🔥🔥 arresting them in YOUR state is absolute fire, KUDOS, but this needs a solution \n#DeportThemAll 💯💯💯👈🏻",en,"and the american people they kill on the way to arrest in oklahoma? we have a problem arresting them in your state is absolute fire, kudos, but this needs a solution",Horror Grammar
BoozerVictoria,@EndWokeness Georgia voter here. I will personally campaign against this imposter! “ Georgia is a RED state! Gtfo #DeportThemAll #ILLEGALS,en,georgia voter here. i will personally campaign against this imposter! georgia is a red state! gtfo illegals,Hate Speech
TommyNova1776,@MilaLovesJoe I voted for this. 🤣 \n\n#MAGA #DeportThemAll 🇺🇸,en,i voted for this. maga,Hate Speech
Sparks1Sharon,@RepBrandonGill Keep the deportation planes flying!  #DeportThemAll,en,keep the deportation planes flying!,Hate Speech
elvira269,Democrats are NOT for The American people #DeportThemAll #DemocratsHateAmerica #DemocratsAreCorrupt #DemocratMarxism #DemocratsAreTheProblem #VoteThemAllOut #DemocratsAreTraitors #Chicago #NYC #IStandWithICE #America \nCheck out Cash Jordan's video! #TikTok https://t.co/56rln54C3M,en,democrats are not for the american people democratshateamerica democratsarecorrupt democratmarxism democratsaretheproblem votethemallout democratsaretraitors chicago nyc istandwithice america check out cash jordan's video! tiktok,Hate Speech
Verace_me,@USAForever20256 @GrageDustin @DogRightGirl @MattMorgan29A @elonmusk Registered voter rolls are public record in all 50 states and a breeze to find. \n#DeportThemAll https://t.co/p1zKD1Uz8o,en,registered voter rolls are public record in all 50 states and a breeze to find.,Hate Speech
WillTVF,"I posted about this earlier \nPaying a criminal illegal alien $300k yr, plus a taxpayer funded car, gas, credit card denied a more qualified American applicant\n#DePortThemAll \n#DesMoines \n\nUNBELIEVABLE Details Behind Iowa School Superintendent’s ICE Arrest! https://t.co/YS50UZ3g5V",en,"i posted about this earlier paying a criminal illegal alien $300k yr, plus a taxpayer funded car, gas, credit card denied a more qualified american applicant desmoines unbelievable details behind iowa school superintendents ice arrest!",Horror Grammar
triman4life,"Ohh wow!   DemTards, read it and weep.  We could have partnered to deport your beloved criminals, but nah, could even afford to loose their cheating votes.  So now??? #DeportThemAll",en,"ohh wow! demtards, read it and weep. we could have partnered to deport your beloved criminals, but nah, could even afford to loose their cheating votes. so now???",Hate Speech
