author,body,datalegacylang,clean_text,speech_category
mariamtayob,"@KerryBurgess lol, if u show this to an American  White Christian from the Bible Belt 😉they will justify it by saying, yeast together with flour can make the bread rise and become #Hamas .",en,"lol, if u show this to an american white christian from the bible belt they will justify it by saying, yeast together with flour can make the bread rise and become hamas .",Hate Speech
CowingMalcolm,This has to be the final nail in the #Starmer political coffin. He supports the aims of terrorists like #Hamas  and #Iran over #Gaza by recognising  #Palestine and then tries to call out its consequences of increased acts of #antisemitism on his doorstep!,en,this has to be the final nail in the starmer political coffin. he supports the aims of terrorists like hamas and iran over gaza by recognising palestine and then tries to call out its consequences of increased acts of antisemitism on his doorstep!,Hate Speech
littlefairworld,#Hamas has still not disarmed.,en,hamas has still not disarmed.,Hate Speech
CiceroInsight,"Zaher Birawi has emerged as a key figure in the PCPA controversy, with U.S. officials linking him to flotilla organizing and Hamas ties that he denies. #ZaherBirawi #PCPA #Hamas #OFAC #MiddleEast #Palestine",en,"zaher birawi has emerged as a key figure in the pcpa controversy, with u.s. officials linking him to flotilla organizing and hamas ties that he denies. zaherbirawi pcpa hamas ofac middleeast palestine",Hate Speech
EFittonBrown,"Excellent communication. It will no longer be possible for #Hamas to trade on lies about the situation on the ground in #Gaza, amplified by fellow travelers and useful idiots in the media and the @UN.",en,"excellent communication. it will no longer be possible for hamas to trade on lies about the situation on the ground in gaza, amplified by fellow travelers and useful idiots in the media and the .",Hate Speech
QuentinKirrin,@10DowningStreet @DavidLammy @ShabanaMahmood YOU ARE TO BLAME FOR SUPPORTING #HAMAS,en,you are to blame for supporting hamas,Hate Speech
jasper_wook,"@MOSSADil Well, that’s that. Now annihilate every last #Hamas member/helper/enabler without mercy",en,"well, thats that. now annihilate every last hamas member/helper/enabler without mercy",Hate Speech
sec_nomad,@patriot_apranik It is so sad the entire world is not combined to stop such evil men.  #IRCG is a death cult like #Hamas.,en,it is so sad the entire world is not combined to stop such evil men. ircg is a death cult like hamas.,Dangerous Speech
GANGSTALEENE,"@UN_News_Centre ISRAEL NEEDS TO PAY, AND REPAIR PALESTINE,  PALESTINE IS NOT #HAMAS",en,"israel needs to pay, and repair palestine, palestine is not hamas",Hate Speech
StanleyEpstein,"Israel’s navy intercepted flotilla of #Hamas supporters near Greece, detaining #terrorist activists and blocking access to #Gaza. #Israel #GazaFlotilla https://t.co/LS0fFMWScT",en,"israels navy intercepted flotilla of hamas supporters near greece, detaining terrorist activists and blocking access to gaza. israel gazaflotilla",Hate Speech
uvachakrishna,First impeach those who hates America and supports #Hamas ain't?,en,first impeach those who hates america and supports hamas ain't?,Hate Speech
jfranklynh,"@TahirMirzaPTI @Imran_posts @jeremycorbyn Brexit, #IRATerrorism , #Hamas #Ukraine and many more prove you wrong",en,"brexit, iraterrorism , hamas ukraine and many more prove you wrong",Hate Speech
ELTV_NEWS,"It is now impossible to ignore the deafening hypocrisy of a certain caste of far-left activists and a multitude of shadowy “Non-Governmental Organizations,” who have reduced Gaza to the sole field ...\n#Opinions #Hamas #Gauze #NGO #Far_left\nhttps://t.co/ip0fHRtKeQ",en,"it is now impossible to ignore the deafening hypocrisy of a certain caste of far-left activists and a multitude of shadowy non-governmental organizations, who have reduced gaza to the sole field ... opinions hamas gauze ngo far_left",Hate Speech
HossamSorour7,"Why the poor coverage for #Gaza flotilla?\nGaza is still starving and under siege.\nNo hostages, no #Hamas attacks.\nJust innocent people in a big crisis.\n#Aljazeera used to cover it live.\nWhat has changed this time?",en,"why the poor coverage for gaza flotilla? gaza is still starving and under siege. no hostages, no hamas attacks. just innocent people in a big crisis. aljazeera used to cover it live. what has changed this time?",Hate Speech
LOrion,@sabra_the NO sorry Shiri THERE WERE NO #HAMAS on board … but they did Organize and support it.\nThose pictures are fake. This years flotilla was captured at night. https://t.co/jCxKL8peI6,en,no sorry shiri there were no hamas on board but they did organize and support it. those pictures are fake. this years flotilla was captured at night.,Hate Speech
JaxTruther,@Abu_Salah9 @NetworksManager Now show #Hamas shooting the populous and stealing the food and aid.,en,now show hamas shooting the populous and stealing the food and aid.,Hate Speech
ELTV_NEWS,Global Sumud Flotilla in Washington's sights after Israeli interception\n#United_States_of_America #Greece #Hamas #Activists #NGO #Far_leftists\nhttps://t.co/qxfpzDPpHy,en,global sumud flotilla in washington's sights after israeli interception united_states_of_america greece hamas activists ngo far_leftists,Hate Speech
w0tn0t2201,@ukhomeoffice Missed this #Hamas activist grub!! https://t.co/Te1wZeVgHK,en,missed this hamas activist grub!!,Hate Speech
hilalarica65968,I really liked Abu Ubayda's keffiyeh at the military store. #ebuubeyde #hamas https://t.co/dFVaqpnhyD,en,i really liked abu ubayda's keffiyeh at the military store. ebuubeyde hamas,Hate Speech
HwyMwb72365,"@GAZAWOOD1 This isn’t a surprise. They’ve been proving that statement for years. Murder, murder, murder is their slogan.\n\n  #IRAN #GAZA #HAMAS https://t.co/O1nk8XeHjq",en,"this isnt a surprise. theyve been proving that statement for years. murder, murder, murder is their slogan. iran gaza hamas",Hate Speech
KhalilEJahshan,"Expressing concern for the humanitarian needs of civilians in #Gaza &amp; seeking to meet their vital needs is not a pro-#Hamas gesture as wrongly perceived by the #Trump adm.\nBy the way, where’s the humanitarian aid you promised through the #Board _of_Peace? https://t.co/7roucibuAQ",en,"expressing concern for the humanitarian needs of civilians in gaza &amp; seeking to meet their vital needs is not a pro-hamas gesture as wrongly perceived by the trump adm. by the way, wheres the humanitarian aid you promised through the board _of_peace?",Hate Speech
Levitt_Matt,"This Pro-#Hamas Flotilla is organized by an OFAC-sanctioned entity, the Popular Conference for Palestinians Abroad, which was designated as a specially designated global terrorist in January for operating at Hamas’ behest https://t.co/wLlFPnkpQ8",en,"this pro-hamas flotilla is organized by an ofac-sanctioned entity, the popular conference for palestinians abroad, which was designated as a specially designated global terrorist in january for operating at hamas behest",Hate Speech
_AhmedQuraishi,"The #US condemns the Global Sumud Flotilla as a baseless, counterproductive stunt organized by a sanctioned pro-#Hamas entity.\nhttps://t.co/vyn5NrpSgu",en,"the us condemns the global sumud flotilla as a baseless, counterproductive stunt organized by a sanctioned pro-hamas entity.",Hate Speech
SassyDem,@RealOmarFreij @DanielBiss Hypocritical #Hamas humping #Terrorist twat telling ppl to abandon #Israel in favor of savages says what? 🖕🏼🇵🇸🤡 \n@RealOmarFreij @DanielBiss\nhttps://t.co/4eP7EPRLMt,en,hypocritical hamas humping terrorist twat telling ppl to abandon israel in favor of savages says what?,Hate Speech
SassyDem,"""@DanielBiss No \""explanation\"" needed #Hamas #Terrorist humping dipshit. 🖕🏼🇵🇸🤡 @DanielBiss https://t.co/86DGvvg7UI""",en,""" no \""explanation\"" needed hamas terrorist humping dipshit.",Hate Speech
Budgie0624,@KarlTurnerMP @Keir_Starmer He will do nothing. He did nothing about the #Gaza #Hamas #Hezbollah #Houtis #IslamicState #Iranian #Islamic #State. He is devoid of morals. He did nothing to prevent the #Pakistani #Muslim #rapegangs.,en,he will do nothing. he did nothing about the gaza hamas hezbollah houtis islamicstate iranian islamic state. he is devoid of morals. he did nothing to prevent the pakistani muslim rapegangs.,Hate Speech
EwenedeD,@MayaNadler @HananyaNaftali Are you sure that ur terrorist brothers #Hamas have not killed all the Christians in Gaza for being Christian..  are you sure there's any left ? Just like you are doing right now in northern part of Nigeria.,en,are you sure that ur terrorist brothers hamas have not killed all the christians in gaza for being christian.. are you sure there's any left ? just like you are doing right now in northern part of nigeria.,Hate Speech
SassyDem,"@SwordofTruth19 @hollypret @andrewcuomo Only if you're an #antisemitic, #Hamas humping, communist cunt who hates democracy. 🖕🏼🇵🇸🤡 @SwordofTruth19 https://t.co/l3hZT4PSth",en,"only if you're an antisemitic, hamas humping, communist cunt who hates democracy.",Hate Speech
SassyDem,"@Cac74250Cac @wesrtrstr88531 @JanetMillsforME No, YOU ARE. And stupid too. With @JanetMillsforME gone you're facing a #Hamas humping #Communist #Leftist loon now. You deranged dumb f*cks KNOW NOTHING about the politics you insist on injecting your vitriol in. Pay attention &amp; see what you ghouls have set in motion @Cac74250Ca https://t.co/aauWwvtGjW",en,"no, you are. and stupid too. with gone you're facing a hamas humping communist leftist loon now. you deranged dumb f*cks know nothing about the politics you insist on injecting your vitriol in. pay attention &amp; see what you ghouls have set in motion",Hate Speech
Banterm42404691,"@KarlTurnerMP @Keir_Starmer Karl\n\nYou're a decent chap but you're trying to defend the indefensible. \n\nHe's done nothing to stop the disgusting post #October7Massacre marches the #hamas mobs continue to do.\n\nHe's attacked the invented right wing since #southport \n\nHe lied to get elected,  he lies now.",en,"karl you're a decent chap but you're trying to defend the indefensible. he's done nothing to stop the disgusting post october7massacre marches the hamas mobs continue to do. he's attacked the invented right wing since southport he lied to get elected, he lies now.",Hate Speech
TinekeSenf,@StephanvBaarle Flotilla Song.\n\nWe'll make the world\nAbandon reason\nWe'll make them all believe that the #Hamas\nIs Momma Theresa\nWe are peaceful travelers\nWe're waving our own knives\nThe truth will never find its way to your TV\n\nhttps://t.co/KeU4IDEjhl,en,flotilla song. we'll make the world abandon reason we'll make them all believe that the hamas is momma theresa we are peaceful travelers we're waving our own knives the truth will never find its way to your tv,Hate Speech
AnasKa59083667,Western intelligence source: Indications of widespread popular support in Gaza for disarming #Hamas,en,western intelligence source: indications of widespread popular support in gaza for disarming hamas,Hate Speech
CheriseNp56209,"@MarioNawfal The abhorrent disgusting leaders of #IRGC who are not people, are murders who deserve to NEVER be rulers or influencing other nations ever again! IF the #IRGC and #Hamas and others (mafia) do NOT comply with Pakistan it will be ugly. These leaders helped do this to an American. https://t.co/oaY49nn1Mh",en,"the abhorrent disgusting leaders of irgc who are not people, are murders who deserve to never be rulers or influencing other nations ever again! if the irgc and hamas and others (mafia) do not comply with pakistan it will be ugly. these leaders helped do this to an american.",Hate Speech
markburgerenerg,"Too bad #Hamas isn’t collapsing from threats to Gulf bankrolling (Yeah, #Iran arms them, but the Gulf still funds them) https://t.co/2A5cmtuHwO",en,"too bad hamas isnt collapsing from threats to gulf bankrolling (yeah, iran arms them, but the gulf still funds them)",Hate Speech
SassyDem,@shannonrwatts #Hamas humping #Hasan is a Luigi fangirling #Communist #Terrorist. 🇵🇸🤡\nhttps://t.co/NbHBy0GUyT,en,hamas humping hasan is a luigi fangirling communist terrorist.,Hate Speech
KristinaSRein,"Palestinian professor at NTNU Bassam Hussein, in Norway, says Oct 7 is the most beautiful thing that have happened in our century. And - Israel lacks historical depth. @IsraelinNorway #Hamas https://t.co/DDzhG2IKIo",en,"palestinian professor at ntnu bassam hussein, in norway, says oct 7 is the most beautiful thing that have happened in our century. and - israel lacks historical depth. hamas",Hate Speech
